label,class_name,blur_radius,haze_alpha,grey_value
12,Destroyer,0.3559,0.2858,248
12,Destroyer,0.4323,0.2787,246
12,Destroyer,1.282,0.2866,193
12,Destroyer,0.7812,0.1233,186
12,Destroyer,1.1964,0.0195,228
12,Destroyer,1.5342,0.3715,227
12,Destroyer,1.8175,0.08,182
12,Destroyer,0.8434,0.3957,223
12,Destroyer,1.6411,0.272,188
12,Destroyer,0.4411,0.3529,201
12,Destroyer,1.448,0.0176,245
12,Destroyer,0.2154,0.1309,251
12,Destroyer,1.2536,0.2499,249
12,Destroyer,0.7901,0.1712,209
12,Destroyer,0.4276,0.1426,202
12,Destroyer,0.03,0.2616,181
12,Destroyer,0.7784,0.1835,188
12,Destroyer,1.3159,0.1114,227
12,Destroyer,0.0879,0.3542,232
12,Destroyer,0.6031,0.2395,193
12,Destroyer,1.4251,0.3165,252
12,Destroyer,0.3429,0.3836,221
12,Destroyer,1.9628,0.2785,197
12,Destroyer,0.6641,0.2541,220
12,Destroyer,1.956,0.2665,188
12,Destroyer,0.6702,0.2434,254
12,Destroyer,0.8978,0.2044,209
12,Destroyer,1.0068,0.2819,181
12,Destroyer,0.4652,0.2465,195
12,Destroyer,0.6177,0.2952,211
12,Destroyer,1.2395,0.024,227
12,Destroyer,0.9975,0.0808,228
12,Destroyer,0.4088,0.0152,236
12,Destroyer,1.4785,0.1315,215
12,Destroyer,0.6351,0.3148,185
12,Destroyer,1.0417,0.391,216
12,Destroyer,1.5011,0.0916,222
12,Destroyer,0.6855,0.0823,186
12,Destroyer,1.8133,0.266,211
12,Destroyer,1.6029,0.2785,208
12,Destroyer,1.2161,0.1526,221
12,Destroyer,0.3671,0.2519,188
12,Destroyer,1.7397,0.028,204
12,Destroyer,0.1042,0.3968,206
12,Destroyer,0.2511,0.0695,250
12,Destroyer,1.6624,0.3727,210
12,Destroyer,1.0148,0.1705,239
12,Destroyer,0.6229,0.2887,211
12,Destroyer,0.848,0.2423,218
12,Destroyer,0.5707,0.1793,205
12,Destroyer,0.5437,0.3125,190
12,Destroyer,1.902,0.1438,228
12,Destroyer,0.3355,0.1766,244
12,Destroyer,1.2188,0.1734,199
12,Destroyer,1.6392,0.3174,182
12,Destroyer,1.5239,0.171,190
12,Destroyer,1.5177,0.3686,248
12,Destroyer,0.3056,0.2907,212
12,Destroyer,0.7609,0.1223,216
12,Destroyer,0.7503,0.2424,189
12,Destroyer,0.6665,0.2859,205
12,Destroyer,0.3094,0.0759,181
12,Destroyer,1.7233,0.2921,227
12,Destroyer,0.9829,0.3703,230
12,Destroyer,1.941,0.1493,242
12,Destroyer,0.6156,0.395,189
12,Destroyer,0.8176,0.0155,195
12,Destroyer,0.7697,0.2262,204
12,Destroyer,1.5259,0.3828,224
12,Destroyer,1.0192,0.1954,227
12,Destroyer,1.3929,0.2604,234
12,Destroyer,1.4713,0.0969,184
12,Destroyer,1.8429,0.1446,183
12,Destroyer,1.3949,0.2581,213
12,Destroyer,1.2109,0.3777,198
12,Destroyer,0.5086,0.2409,200
12,Destroyer,0.0247,0.3084,229
12,Destroyer,0.7953,0.2345,190
12,Destroyer,1.0371,0.0755,234
12,Destroyer,0.3316,0.1707,218
12,Destroyer,1.0013,0.2133,228
12,Destroyer,1.1722,0.2936,191
12,Destroyer,0.2185,0.229,224
12,Destroyer,1.6285,0.1076,206
12,Destroyer,1.86,0.1592,219
12,Destroyer,0.0128,0.0674,242
12,Destroyer,0.0032,0.0279,233
12,Destroyer,1.0499,0.2618,235
12,Destroyer,0.3413,0.1499,197
12,Destroyer,0.396,0.0728,194
12,Destroyer,0.9013,0.3257,203
12,Destroyer,0.4019,0.3,204
12,Destroyer,0.5187,0.3609,232
12,Destroyer,0.8815,0.3652,193
12,Destroyer,1.7367,0.0665,217
12,Destroyer,0.1714,0.0499,188
12,Destroyer,0.6843,0.2343,241
12,Destroyer,0.9704,0.3042,181
12,Destroyer,0.1221,0.3007,180
12,Destroyer,1.3306,0.3157,185
12,Destroyer,0.1937,0.2089,180
12,Destroyer,0.7513,0.208,214
12,Destroyer,1.8643,0.1893,223
12,Destroyer,1.2087,0.1346,223
12,Destroyer,1.9989,0.3267,226
12,Destroyer,1.3302,0.1514,187
12,Destroyer,1.9506,0.3492,192
12,Destroyer,0.0062,0.3482,231
12,Destroyer,1.4504,0.3552,197
12,Destroyer,0.0514,0.0492,247
12,Destroyer,0.5589,0.2797,211
12,Destroyer,0.7369,0.2473,240
12,Destroyer,1.0298,0.2641,180
12,Destroyer,1.9724,0.383,221
12,Destroyer,0.0333,0.1441,185
12,Destroyer,1.9392,0.2943,236
12,Destroyer,0.4671,0.1938,190
12,Destroyer,0.6967,0.3756,240
12,Destroyer,1.9737,0.3428,192
12,Destroyer,1.4686,0.1175,204
12,Destroyer,1.4239,0.3479,253
12,Destroyer,1.5697,0.2867,184
12,Destroyer,0.2557,0.3187,218
12,Destroyer,1.6647,0.3985,239
12,Destroyer,0.3361,0.1785,194
12,Destroyer,0.9643,0.2163,211
12,Destroyer,0.4233,0.3013,191
12,Destroyer,0.2109,0.3973,183
12,Destroyer,0.3205,0.3716,229
12,Destroyer,1.5326,0.0882,212
12,Destroyer,1.3319,0.3806,195
12,Destroyer,1.331,0.3691,242
12,Destroyer,0.1809,0.2767,208
12,Destroyer,1.8636,0.3065,188
12,Destroyer,1.288,0.1508,228
12,Destroyer,1.3078,0.314,235
12,Destroyer,1.6169,0.0894,194
12,Destroyer,0.582,0.0446,223
12,Destroyer,1.4812,0.3749,194
12,Destroyer,1.1457,0.051,220
12,Destroyer,1.9081,0.2308,180
12,Destroyer,0.6216,0.236,204
12,Destroyer,1.6942,0.3919,220
12,Destroyer,1.5426,0.319,196
12,Destroyer,1.0395,0.2406,208
12,Destroyer,0.2132,0.0037,238
12,Destroyer,0.6319,0.3265,217
12,Destroyer,1.6744,0.1999,238
12,Destroyer,0.2949,0.1134,184
12,Destroyer,1.1978,0.1236,195
12,Destroyer,0.5469,0.3391,253
12,Destroyer,0.9566,0.3315,243
12,Destroyer,0.583,0.3866,187
12,Destroyer,1.9623,0.1333,206
12,Destroyer,1.6961,0.3738,208
12,Destroyer,1.4008,0.021,202
12,Destroyer,1.7136,0.291,218
12,Destroyer,1.9688,0.2637,200
12,Destroyer,1.9821,0.2192,223
12,Destroyer,0.8449,0.1894,224
12,Destroyer,1.5154,0.1564,247
12,Destroyer,1.4535,0.1129,204
12,Destroyer,1.4022,0.2192,192
12,Destroyer,0.2618,0.3009,254
12,Destroyer,1.7317,0.0216,218
12,Destroyer,0.9151,0.0655,197
12,Destroyer,0.8838,0.193,198
12,Destroyer,0.4195,0.3217,205
12,Destroyer,1.4706,0.0037,253
12,Destroyer,0.2039,0.3142,198
12,Destroyer,0.7531,0.3931,201
12,Destroyer,1.852,0.0384,240
12,Destroyer,0.3593,0.021,245
12,Destroyer,1.3002,0.2374,199
12,Destroyer,1.2539,0.1616,184
12,Destroyer,0.2376,0.1587,218
12,Destroyer,1.376,0.3818,228
12,Destroyer,1.5517,0.3965,191
12,Destroyer,1.5555,0.346,228
12,Destroyer,0.5504,0.2613,227
12,Destroyer,0.0232,0.0467,195
12,Destroyer,0.9784,0.2675,245
12,Destroyer,0.4499,0.2347,253
12,Destroyer,0.959,0.2775,192
12,Destroyer,1.5887,0.0724,241
12,Destroyer,1.9999,0.2811,218
12,Destroyer,1.1428,0.0398,188
12,Destroyer,1.4275,0.3449,248
12,Destroyer,0.3698,0.3251,182
12,Destroyer,0.7876,0.327,247
12,Destroyer,0.9771,0.2076,254
12,Destroyer,1.078,0.3275,195
12,Destroyer,1.507,0.083,195
12,Destroyer,0.3613,0.2396,203
12,Destroyer,0.0106,0.1789,220
12,Destroyer,0.2461,0.0515,206
12,Destroyer,1.3053,0.0351,212
12,Destroyer,1.7029,0.014,195
12,Destroyer,1.0123,0.1454,249
12,Destroyer,0.3432,0.3908,180
12,Destroyer,0.4967,0.0185,246
12,Destroyer,1.8092,0.1174,248
12,Destroyer,0.8898,0.2308,220
12,Destroyer,1.0453,0.3944,225
12,Destroyer,1.2123,0.2042,192
12,Destroyer,1.3252,0.0179,184
12,Destroyer,0.3761,0.1199,207
12,Destroyer,1.9148,0.2409,207
12,Destroyer,1.1836,0.111,234
12,Destroyer,0.1487,0.102,228
12,Destroyer,1.2995,0.0653,238
12,Destroyer,0.1665,0.1017,234
12,Destroyer,1.8804,0.0573,206
12,Destroyer,0.1411,0.2931,204
12,Destroyer,1.4289,0.2255,245
12,Destroyer,1.2099,0.1679,199
12,Destroyer,0.6327,0.3151,228
12,Destroyer,0.0518,0.2414,189
12,Destroyer,0.5403,0.2126,250
12,Destroyer,0.8136,0.1317,191
12,Destroyer,0.7256,0.1334,214
12,Destroyer,0.2927,0.3192,215
12,Destroyer,0.0197,0.1509,208
12,Destroyer,0.7573,0.042,195
12,Destroyer,0.3515,0.2913,219
12,Destroyer,1.1777,0.3227,192
12,Destroyer,1.0579,0.2802,216
12,Destroyer,1.1031,0.243,186
12,Destroyer,0.3415,0.3786,229
12,Destroyer,0.3613,0.3224,248
12,Destroyer,1.1033,0.3528,231
12,Destroyer,0.9537,0.051,181
12,Destroyer,1.3733,0.2853,196
12,Destroyer,0.2853,0.227,214
12,Destroyer,0.1057,0.2902,227
12,Destroyer,1.415,0.0996,233
12,Destroyer,1.4136,0.0732,225
12,Destroyer,1.5969,0.2009,215
12,Destroyer,1.9052,0.2082,209
12,Destroyer,0.6104,0.3432,219
12,Destroyer,0.813,0.1251,191
12,Destroyer,1.2694,0.0307,210
12,Destroyer,1.8897,0.066,187
12,Destroyer,0.1692,0.1143,243
12,Destroyer,1.6167,0.0043,234
12,Destroyer,1.3541,0.373,197
12,Destroyer,0.9593,0.206,248
12,Destroyer,1.3958,0.1622,204
12,Destroyer,1.8218,0.2984,234
12,Destroyer,1.4052,0.2999,211
12,Destroyer,1.9884,0.2645,247
12,Destroyer,1.3682,0.0169,237
12,Destroyer,1.9293,0.2698,247
12,Destroyer,1.8076,0.0699,226
12,Destroyer,1.6788,0.2055,186
12,Destroyer,0.8454,0.1516,227
12,Destroyer,1.9395,0.1352,211
12,Destroyer,1.6635,0.3403,195
12,Destroyer,0.5801,0.1932,213
12,Destroyer,0.4261,0.2952,252
12,Destroyer,0.7872,0.3692,245
12,Destroyer,1.6515,0.0142,239
12,Destroyer,1.785,0.3393,187
12,Destroyer,0.7115,0.2462,222
12,Destroyer,0.5967,0.0429,224
12,Destroyer,1.7804,0.0745,225
12,Destroyer,0.0177,0.1723,205
13,Passenger ship,0.1695,0.2057,199
13,Passenger ship,0.8214,0.3652,180
13,Passenger ship,0.3113,0.2627,208
13,Passenger ship,0.9414,0.1497,226
13,Passenger ship,0.8567,0.0729,214
13,Passenger ship,0.2174,0.1754,236
13,Passenger ship,0.3237,0.1415,235
13,Passenger ship,0.0116,0.3534,205
13,Passenger ship,0.2213,0.114,197
13,Passenger ship,0.7891,0.2976,184
13,Passenger ship,0.3206,0.0796,241
13,Passenger ship,1.9194,0.3932,195
13,Passenger ship,0.8422,0.22,196
13,Passenger ship,0.6498,0.3058,231
13,Passenger ship,1.0037,0.3694,229
13,Passenger ship,0.2628,0.3831,182
13,Passenger ship,0.2522,0.1376,181
13,Passenger ship,1.5348,0.0946,223
13,Passenger ship,0.8593,0.2388,181
13,Passenger ship,0.8687,0.1158,242
13,Passenger ship,0.1652,0.1716,199
13,Passenger ship,1.4585,0.0747,215
13,Passenger ship,1.5335,0.3457,211
13,Passenger ship,1.3327,0.1717,240
13,Passenger ship,1.4129,0.324,244
13,Passenger ship,1.2222,0.0755,255
13,Passenger ship,1.2578,0.0595,195
13,Passenger ship,0.2646,0.0153,204
13,Passenger ship,1.8582,0.1705,205
13,Passenger ship,0.1819,0.0204,232
13,Passenger ship,1.0499,0.2801,209
13,Passenger ship,0.4436,0.1704,187
13,Passenger ship,1.0197,0.2575,218
13,Passenger ship,0.2201,0.1454,224
13,Passenger ship,1.4232,0.0988,186
13,Passenger ship,0.3635,0.0002,221
13,Passenger ship,0.424,0.1888,192
13,Passenger ship,0.8618,0.1009,242
13,Passenger ship,0.7272,0.1217,192
13,Passenger ship,1.3379,0.2732,196
13,Passenger ship,0.6624,0.2965,226
13,Passenger ship,1.4859,0.2356,227
13,Passenger ship,0.4765,0.1104,254
13,Passenger ship,0.7681,0.3549,196
13,Passenger ship,1.2591,0.2407,185
13,Passenger ship,1.1731,0.3649,204
13,Passenger ship,0.3859,0.1783,192
13,Passenger ship,0.1498,0.2186,223
13,Passenger ship,0.603,0.1897,205
13,Passenger ship,1.0671,0.0615,196
13,Passenger ship,0.3834,0.2202,212
13,Passenger ship,1.7832,0.3037,251
13,Passenger ship,1.9503,0.358,237
13,Passenger ship,1.2597,0.047,235
13,Passenger ship,0.1354,0.1676,244
13,Passenger ship,1.5818,0.0668,215
13,Passenger ship,1.3934,0.0516,185
13,Passenger ship,1.9116,0.0243,204
13,Passenger ship,1.4814,0.159,248
13,Passenger ship,1.7405,0.3886,201
13,Passenger ship,0.8755,0.2037,251
13,Passenger ship,1.5587,0.1603,214
13,Passenger ship,0.4138,0.0014,253
13,Passenger ship,0.4356,0.2787,245
13,Passenger ship,0.9109,0.2831,247
13,Passenger ship,0.5177,0.341,217
13,Passenger ship,1.4165,0.2209,201
13,Passenger ship,0.4479,0.2134,217
13,Passenger ship,0.0782,0.0593,215
13,Passenger ship,1.8545,0.1082,186
14,Liquefied gas ship,1.2848,0.0996,206
14,Liquefied gas ship,1.0692,0.0006,224
14,Liquefied gas ship,1.2654,0.3889,221
14,Liquefied gas ship,0.1665,0.2822,250
14,Liquefied gas ship,0.5281,0.0534,217
14,Liquefied gas ship,0.6493,0.0229,181
14,Liquefied gas ship,1.6479,0.0877,215
14,Liquefied gas ship,0.3535,0.3886,248
14,Liquefied gas ship,1.3146,0.3472,254
14,Liquefied gas ship,0.2129,0.2983,228
14,Liquefied gas ship,1.8913,0.1029,250
14,Liquefied gas ship,0.4123,0.1769,221
14,Liquefied gas ship,0.5376,0.2327,230
14,Liquefied gas ship,0.3113,0.0927,235
14,Liquefied gas ship,0.7373,0.3609,191
14,Liquefied gas ship,0.9919,0.1838,202
14,Liquefied gas ship,0.3777,0.1962,203
14,Liquefied gas ship,1.2951,0.0084,200
14,Liquefied gas ship,1.7705,0.327,204
14,Liquefied gas ship,0.1389,0.0288,211
14,Liquefied gas ship,0.91,0.258,231
14,Liquefied gas ship,0.2005,0.2107,181
14,Liquefied gas ship,1.2066,0.1512,182
14,Liquefied gas ship,0.2201,0.0054,185
14,Liquefied gas ship,0.2644,0.308,214
14,Liquefied gas ship,0.2853,0.251,181
14,Liquefied gas ship,1.5848,0.0038,193
14,Liquefied gas ship,1.0847,0.3273,190
14,Liquefied gas ship,0.4046,0.1922,252
14,Liquefied gas ship,1.7848,0.3262,219
14,Liquefied gas ship,0.6635,0.0618,187
14,Liquefied gas ship,1.0871,0.107,249
14,Liquefied gas ship,0.2462,0.33,193
14,Liquefied gas ship,1.0893,0.041,233
14,Liquefied gas ship,0.2837,0.3649,183
14,Liquefied gas ship,0.4534,0.1542,225
14,Liquefied gas ship,1.3107,0.0904,229
14,Liquefied gas ship,1.3735,0.2859,194
14,Liquefied gas ship,0.9836,0.3963,208
14,Liquefied gas ship,0.2035,0.3823,225
14,Liquefied gas ship,0.1526,0.1335,226
14,Liquefied gas ship,1.8466,0.3679,185
14,Liquefied gas ship,1.209,0.0712,247
14,Liquefied gas ship,0.6697,0.0725,234
15,Barge,0.3004,0.2669,218
15,Barge,1.2495,0.1148,193
15,Barge,0.5422,0.1997,227
15,Barge,1.8658,0.3243,189
15,Barge,1.5777,0.3447,199
15,Barge,1.5556,0.0586,198
15,Barge,0.7812,0.2885,241
15,Barge,1.6293,0.0453,234
15,Barge,1.9192,0.1114,191
15,Barge,0.6461,0.051,229
15,Barge,0.7052,0.1977,241
15,Barge,1.3868,0.1656,222
15,Barge,0.2764,0.3776,211
15,Barge,0.7664,0.2197,248
15,Barge,1.0675,0.213,209
15,Barge,0.7693,0.2324,233
15,Barge,1.0539,0.3106,208
15,Barge,1.4062,0.0941,180
15,Barge,0.4066,0.3402,226
15,Barge,1.1167,0.383,194
15,Barge,0.1192,0.1397,197
15,Barge,0.5894,0.0577,250
15,Barge,1.9436,0.3652,211
15,Barge,0.4215,0.0898,197
15,Barge,0.2345,0.2783,198
15,Barge,0.7549,0.0105,234
15,Barge,0.7434,0.2806,254
15,Barge,0.1475,0.335,200
15,Barge,0.0604,0.1461,190
15,Barge,0.4901,0.005,233
15,Barge,0.2994,0.073,197
15,Barge,1.4962,0.2794,218
15,Barge,0.9404,0.289,236
15,Barge,1.5628,0.2781,216
15,Barge,0.2225,0.024,184
15,Barge,1.2083,0.0694,200
15,Barge,0.0217,0.3331,238
15,Barge,1.1083,0.3318,253
15,Barge,1.0037,0.2837,234
15,Barge,1.8629,0.1087,191
15,Barge,1.043,0.3912,196
15,Barge,1.4863,0.1602,187
16,Landing craft,0.4378,0.0735,251
16,Landing craft,1.2102,0.0309,239
16,Landing craft,0.9548,0.2611,231
16,Landing craft,1.6545,0.0659,227
16,Landing craft,1.2933,0.0779,193
16,Landing craft,0.2088,0.1451,222
16,Landing craft,0.0561,0.1129,249
16,Landing craft,0.2129,0.0848,181
16,Landing craft,1.513,0.1236,250
16,Landing craft,0.4035,0.3717,210
16,Landing craft,0.5383,0.3907,252
16,Landing craft,0.0897,0.3946,241
16,Landing craft,0.0914,0.1258,219
16,Landing craft,0.017,0.1427,216
16,Landing craft,1.9175,0.2001,220
16,Landing craft,1.5037,0.2903,196
16,Landing craft,1.4053,0.039,232
16,Landing craft,1.793,0.2014,244
16,Landing craft,1.615,0.0601,255
16,Landing craft,1.5921,0.1908,184
16,Landing craft,0.5802,0.0606,239
16,Landing craft,0.1575,0.2504,209
16,Landing craft,1.7688,0.323,198
16,Landing craft,1.5377,0.0644,244
16,Landing craft,1.0326,0.2915,246
16,Landing craft,1.8605,0.1366,196
16,Landing craft,0.678,0.1441,235
16,Landing craft,0.08,0.2851,229
16,Landing craft,0.4782,0.3988,189
16,Landing craft,1.916,0.2268,243
16,Landing craft,0.1948,0.006,219
16,Landing craft,1.0943,0.3876,191
16,Landing craft,0.9978,0.1819,201
16,Landing craft,1.8681,0.0646,215
16,Landing craft,1.153,0.1413,189
16,Landing craft,0.3584,0.3088,213
16,Landing craft,1.9723,0.3914,236
16,Landing craft,1.3006,0.0562,195
16,Landing craft,1.9434,0.1953,226
16,Landing craft,1.718,0.1604,196
16,Landing craft,0.8817,0.205,220
16,Landing craft,0.7474,0.2729,244
16,Landing craft,0.9002,0.351,185
16,Landing craft,1.2412,0.2575,211
16,Landing craft,1.3995,0.2243,199
16,Landing craft,1.7061,0.1163,200
16,Landing craft,1.1403,0.3415,208
16,Landing craft,0.7764,0.1849,191
16,Landing craft,0.6979,0.1874,248
16,Landing craft,1.8003,0.1859,190
16,Landing craft,0.3605,0.0433,230
16,Landing craft,1.5364,0.0798,222
16,Landing craft,0.1289,0.137,242
16,Landing craft,0.4253,0.2965,194
16,Landing craft,0.5568,0.0153,199
16,Landing craft,1.8971,0.0582,207
16,Landing craft,0.6404,0.0125,228
16,Landing craft,0.1248,0.3234,235
16,Landing craft,1.9571,0.0854,207
16,Landing craft,1.736,0.3811,234
16,Landing craft,0.5397,0.2543,190
16,Landing craft,0.2835,0.1096,190
16,Landing craft,0.5967,0.2849,233
16,Landing craft,1.0496,0.2679,213
16,Landing craft,0.3682,0.0215,234
16,Landing craft,0.684,0.3013,201
16,Landing craft,0.3972,0.3768,241
16,Landing craft,0.951,0.2755,200
16,Landing craft,1.9312,0.1747,253
16,Landing craft,0.7783,0.004,205
16,Landing craft,0.1556,0.2672,198
16,Landing craft,0.6475,0.3945,220
16,Landing craft,0.0284,0.3586,198
16,Landing craft,0.9989,0.1266,232
16,Landing craft,0.5256,0.2889,237
16,Landing craft,1.8866,0.3429,237
16,Landing craft,1.2778,0.2314,184
16,Landing craft,0.4372,0.3916,233
16,Landing craft,1.3929,0.3098,228
16,Landing craft,0.4323,0.0839,204
16,Landing craft,1.9435,0.2307,181
16,Landing craft,0.7405,0.1455,218
16,Landing craft,1.7933,0.2008,195
16,Landing craft,1.3986,0.2596,238
16,Landing craft,0.8281,0.1407,249
16,Landing craft,0.8517,0.3896,222
17,Frigate,0.2268,0.0703,234
17,Frigate,0.7462,0.2211,200
17,Frigate,1.0855,0.1526,235
17,Frigate,1.2682,0.2808,192
17,Frigate,1.9907,0.3224,193
17,Frigate,0.1793,0.0066,232
17,Frigate,0.2074,0.3,249
17,Frigate,0.1994,0.1776,254
17,Frigate,1.6117,0.2671,233
17,Frigate,0.4237,0.3108,250
17,Frigate,0.7622,0.0782,240
17,Frigate,1.9011,0.1402,239
17,Frigate,0.8259,0.3282,230
17,Frigate,0.0152,0.1499,208
17,Frigate,1.0151,0.107,213
17,Frigate,0.6148,0.3611,233
17,Frigate,1.3466,0.0017,233
17,Frigate,0.0653,0.0105,227
17,Frigate,1.6815,0.2076,220
17,Frigate,0.6702,0.3837,235
17,Frigate,0.4837,0.3894,204
17,Frigate,1.2325,0.1573,186
17,Frigate,1.6027,0.2311,196
17,Frigate,1.8788,0.1562,202
17,Frigate,0.8062,0.1272,200
17,Frigate,0.8748,0.0398,196
17,Frigate,1.0085,0.2526,230
17,Frigate,1.6861,0.2509,213
17,Frigate,1.6747,0.0636,221
17,Frigate,0.4075,0.0373,235
17,Frigate,0.0231,0.308,199
17,Frigate,0.0556,0.283,190
17,Frigate,1.1436,0.0101,196
17,Frigate,1.9668,0.2538,225
17,Frigate,0.3731,0.261,208
17,Frigate,0.5938,0.2142,211
17,Frigate,1.4526,0.3228,228
17,Frigate,1.5408,0.2637,215
17,Frigate,0.1659,0.0575,182
17,Frigate,1.2768,0.2317,193
17,Frigate,0.2219,0.3709,195
17,Frigate,0.2142,0.113,203
17,Frigate,0.1856,0.1977,226
17,Frigate,1.8254,0.0832,192
17,Frigate,0.9821,0.0088,189
17,Frigate,0.973,0.2503,206
17,Frigate,1.3747,0.1501,220
17,Frigate,1.2671,0.1804,200
17,Frigate,0.3596,0.0041,202
17,Frigate,1.3193,0.2525,184
17,Frigate,0.2344,0.1371,224
17,Frigate,0.9678,0.2456,249
17,Frigate,0.01,0.2087,212
17,Frigate,1.8532,0.0771,183
17,Frigate,1.0719,0.2072,199
17,Frigate,0.4326,0.146,207
17,Frigate,0.059,0.0554,190
17,Frigate,1.4555,0.3759,214
17,Frigate,0.5473,0.0797,191
17,Frigate,0.6971,0.2206,217
17,Frigate,0.9341,0.3236,235
17,Frigate,1.0253,0.16,204
17,Frigate,0.5002,0.0792,215
17,Frigate,1.9237,0.0412,255
17,Frigate,0.6232,0.3176,242
17,Frigate,0.8669,0.1785,214
17,Frigate,1.6318,0.2492,229
17,Frigate,0.8586,0.2269,227
17,Frigate,1.7958,0.3277,237
17,Frigate,0.3345,0.0135,245
17,Frigate,0.5061,0.1639,247
17,Frigate,0.7045,0.012,203
17,Frigate,1.6181,0.1718,203
17,Frigate,0.7155,0.0291,227
17,Frigate,0.7439,0.3118,195
17,Frigate,0.0193,0.2753,222
17,Frigate,0.4275,0.227,221
17,Frigate,1.7975,0.2247,229
17,Frigate,0.5672,0.0849,207
17,Frigate,0.2058,0.1112,189
17,Frigate,1.1479,0.2585,235
17,Frigate,0.6356,0.128,205
17,Frigate,0.0993,0.1976,185
17,Frigate,1.9805,0.1685,195
17,Frigate,0.9056,0.2406,255
17,Frigate,0.7657,0.2306,216
17,Frigate,0.0357,0.3133,253
17,Frigate,1.9759,0.3647,216
17,Frigate,0.2621,0.3867,184
17,Frigate,1.7917,0.3672,185
17,Frigate,0.6748,0.0065,240
17,Frigate,0.1902,0.321,218
17,Frigate,0.5493,0.3015,231
17,Frigate,0.1595,0.3098,243
17,Frigate,1.2246,0.1573,238
17,Frigate,0.9867,0.2564,195
17,Frigate,1.6862,0.3751,193
17,Frigate,0.0586,0.0191,181
17,Frigate,0.2775,0.3974,235
17,Frigate,0.4527,0.0352,227
17,Frigate,1.6323,0.215,180
17,Frigate,1.8682,0.3472,213
17,Frigate,1.7666,0.0172,186
17,Frigate,1.8943,0.03,222
17,Frigate,1.3758,0.3167,228
17,Frigate,0.5398,0.0681,197
17,Frigate,1.1669,0.048,220
17,Frigate,1.7238,0.3012,232
17,Frigate,1.2738,0.2673,246
17,Frigate,1.0552,0.2312,242
17,Frigate,1.9527,0.1288,241
17,Frigate,0.4517,0.1055,217
17,Frigate,1.4228,0.1412,211
17,Frigate,1.319,0.2941,206
17,Frigate,1.3899,0.0301,243
17,Frigate,0.1205,0.0053,207
17,Frigate,0.9363,0.154,242
17,Frigate,0.2091,0.0835,255
17,Frigate,1.5232,0.2056,220
17,Frigate,1.521,0.1247,238
17,Frigate,1.3106,0.3391,193
17,Frigate,1.8283,0.0875,226
17,Frigate,0.7712,0.181,245
17,Frigate,0.406,0.1601,188
17,Frigate,0.5557,0.0657,219
17,Frigate,1.903,0.2309,193
17,Frigate,0.2946,0.3505,194
17,Frigate,0.4811,0.3576,203
17,Frigate,0.5335,0.1905,247
17,Frigate,0.9053,0.1062,250
17,Frigate,0.1681,0.1726,199
17,Frigate,0.7939,0.1723,222
17,Frigate,0.1063,0.109,192
17,Frigate,0.0983,0.153,234
17,Frigate,0.3879,0.0758,202
17,Frigate,1.1881,0.2118,243
17,Frigate,1.0372,0.0437,186
17,Frigate,1.2927,0.3836,208
17,Frigate,0.2304,0.358,253
17,Frigate,0.5324,0.0263,192
17,Frigate,0.5509,0.353,231
17,Frigate,0.7838,0.0405,214
17,Frigate,0.9903,0.0684,206
17,Frigate,0.6953,0.1152,216
17,Frigate,1.4678,0.0377,244
17,Frigate,1.8156,0.2488,219
17,Frigate,1.7051,0.2752,201
17,Frigate,0.6302,0.0278,203
17,Frigate,0.6643,0.1821,181
17,Frigate,1.3321,0.1712,182
17,Frigate,0.355,0.1055,189
17,Frigate,0.3415,0.3041,181
17,Frigate,1.188,0.3878,254
17,Frigate,0.002,0.3493,240
17,Frigate,0.2188,0.3276,252
17,Frigate,1.3601,0.1163,209
17,Frigate,1.0505,0.0669,198
17,Frigate,1.5505,0.04,222
17,Frigate,0.9052,0.2939,249
17,Frigate,0.5147,0.1946,226
17,Frigate,0.9175,0.3311,218
17,Frigate,1.4203,0.3565,241
17,Frigate,0.2255,0.2743,182
17,Frigate,0.2958,0.1641,208
17,Frigate,1.3187,0.0567,243
17,Frigate,0.0618,0.231,235
17,Frigate,0.7188,0.2977,204
17,Frigate,1.8413,0.1511,193
17,Frigate,1.9309,0.3509,249
17,Frigate,1.7984,0.1797,247
17,Frigate,0.3499,0.3641,224
17,Frigate,1.776,0.1564,233
17,Frigate,1.8905,0.1105,204
17,Frigate,0.0822,0.208,223
17,Frigate,1.6683,0.0492,238
17,Frigate,1.1333,0.317,224
17,Frigate,0.5768,0.3878,243
17,Frigate,1.8545,0.0589,199
17,Frigate,1.0464,0.1159,251
17,Frigate,1.3286,0.1215,216
17,Frigate,0.1292,0.1179,238
17,Frigate,0.0819,0.1132,255
17,Frigate,0.2469,0.1953,180
17,Frigate,0.8606,0.2641,180
17,Frigate,0.0998,0.0551,216
17,Frigate,1.5705,0.2008,251
17,Frigate,0.3101,0.0344,214
17,Frigate,0.2853,0.2932,235
17,Frigate,1.1704,0.0323,208
17,Frigate,0.0643,0.3732,211
17,Frigate,1.6234,0.2548,234
17,Frigate,0.7982,0.3617,213
17,Frigate,1.8404,0.2388,202
17,Frigate,1.1278,0.2716,221
17,Frigate,1.6088,0.0557,205
17,Frigate,0.5,0.1665,205
17,Frigate,0.6021,0.0342,252
17,Frigate,1.8542,0.1845,203
