prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.224649281539314e-06,3.652681976329397e-11,1.711085673150592e-08,8.140176310789116e-10,1.0247763384541031e-05,5.6616358961036894e-06,2.0706021341965197e-09,8.922926286736299e-10,3.238638957708817e-12,1.1345024120146263e-07,1.7255635809121372e-10,2.4952993005200597e-09,0.9999769926071167,1.4035062889661276e-08,7.394255874260125e-08,7.550747527229618e-11,4.467520042794604e-08,6.199719564392581e-07,9.467111681260576e-07,4.002784407930449e-06,3.2318130394060063e-09,1.7554514508688612e-09,6.0594103956646e-08,12,12
0.9794201254844666,2.26556458073901e-05,0.0027345316484570503,2.36139612752595e-06,5.0916125474032015e-05,0.0024767040740698576,8.991700610749831e-07,2.1431335426314035e-06,0.0009602661593817174,0.006550588645040989,1.9028360839001834e-05,3.4722212149063125e-05,4.5252796553540975e-05,0.007593835238367319,1.2506875179951749e-07,1.8263862955336663e-07,6.7059181674267165e-06,7.852508133510128e-06,3.415902756387368e-05,1.433765817182575e-07,1.187344423669856e-05,2.0317136204539565e-06,2.3022035747999325e-05,0,0
1.3375276921578916e-06,0.000571583746932447,8.0625632108422e-06,1.4096551126385748e-07,9.850848073256202e-06,3.087527744582985e-08,5.717715794162359e-06,2.595048317743931e-05,3.5560046853788663e-06,1.6885617242223816e-06,2.8028782253386453e-05,8.746702633288805e-07,0.0034192970488220453,1.0534881411672359e-08,8.368162696115178e-08,0.00032189307967200875,0.023430021479725838,0.00026931939646601677,6.992698899921379e-07,0.2913323640823364,0.028114335611462593,0.00011352490400895476,0.6523416638374329,19,22
0.002815213520079851,7.05347047187388e-05,0.002767992438748479,1.4668436051579192e-05,6.361174200719688e-07,5.477878585224971e-05,0.045273516327142715,8.823533903523639e-07,0.0005046968581154943,0.19741059839725494,0.021825414150953293,0.0005300779594108462,0.6732864379882812,1.0446746046000044e-06,8.5635896596159e-08,1.913255118779489e-06,7.934257882880047e-05,0.03283045068383217,0.009224164299666882,0.011775399558246136,0.0004778403672389686,4.924193490296602e-06,0.0010493737645447254,10,12
1.1809150324282314e-09,1.2765740109443868e-07,6.644649630516142e-08,5.52875469850278e-08,2.036493543244866e-11,1.5431064426252306e-08,1.8612546226481896e-10,9.87181270062365e-09,2.4387285524340996e-09,3.9357092584957343e-10,1.1575925773499307e-09,1.4201873010932786e-10,1.1359547968936567e-08,1.8894594777663087e-09,1.638442159723752e-11,2.190115493475031e-12,6.074329803595901e-07,3.2270828231872883e-09,7.34599723273277e-08,1.2043230981362285e-06,7.330552762141451e-06,0.9999904632568359,9.046017268588002e-10,21,21
2.98950635624351e-06,4.2412833067828615e-07,2.694223667276674e-06,1.7948690356206498e-07,1.3205101900837235e-08,8.730179956728534e-07,2.0511764731168114e-08,5.049277547186648e-07,2.753779648756449e-09,1.6539839009510615e-07,1.4064917763789708e-07,4.618522098098765e-07,0.9937230944633484,3.1151368151682846e-09,1.8754743535964735e-08,1.6614758457933476e-09,2.8292110073380172e-05,0.002715892158448696,9.340189535578247e-06,0.002473532222211361,6.321552518784301e-06,0.0010285224998369813,6.55031453788979e-06,12,12
0.04546461999416351,0.004635604098439217,0.0023575599770992994,0.00013375344860833138,0.5600038170814514,0.06719798594713211,0.00031682755798101425,0.00020036325440742075,0.006590727716684341,0.007022323086857796,0.006815996021032333,0.04947627708315849,0.0006254175677895546,0.013950060121715069,0.0008003714610822499,0.21977262198925018,0.0012866200413554907,0.005322580691426992,0.00013908914115745574,0.0008702847408130765,3.981050758739002e-05,0.00209826254285872,0.004879125393927097,9,4
2.577134728198871e-05,2.905850282619582e-10,1.3220339951658389e-06,2.8025155529576296e-09,1.9343362112067553e-07,0.0007659508846700191,0.0004052109725307673,1.6002265113002068e-07,1.0524583871074356e-08,0.9965428709983826,0.0021634448785334826,7.368409569608048e-05,3.3931423786270898e-06,4.930142495140899e-06,4.4058947462621845e-11,1.6665728352904807e-08,6.694089033087991e-11,1.9413162988257682e-07,1.2735835298371967e-05,2.9586522121149983e-09,1.0487951840332244e-08,3.1489053985839233e-12,1.2714525610135752e-07,9,9
0.0022052661515772343,6.90136403136421e-07,0.0011910515604540706,7.061199767122162e-07,4.898988117929548e-05,3.681482485262677e-05,1.5978474721123348e-06,6.211814707057783e-06,3.079518933191139e-07,0.00013057565956842154,3.494719067020924e-06,6.928676299366998e-08,0.9819048047065735,8.868510121828876e-07,1.2651028669097286e-07,3.5588249147622264e-07,1.6145320842042565e-05,0.011040035635232925,6.056921392882941e-06,0.0033173956908285618,6.534622662002221e-05,1.8147670743928757e-07,2.291397686349228e-05,12,12
0.9998400211334229,2.683591127095042e-08,1.4904900424994594e-08,2.019915568141073e-09,9.865660786090302e-07,5.010085715184687e-06,3.083549771076832e-08,2.0164352463325486e-06,1.3835587196808774e-05,2.4239085178123787e-05,3.0225392038119026e-06,1.0992634088324849e-05,3.8342344055308786e-07,2.5457985941557126e-08,1.3029716683377046e-06,1.5357305528596044e-05,1.0033056696556741e-07,7.591744122237287e-08,2.0938463421771303e-05,3.6748512566298075e-10,2.8766869945684448e-05,7.081256967467198e-07,3.22130617860239e-05,0,0
0.0001537493517389521,1.8554574126028456e-06,1.0438007791435666e-07,7.846601306482626e-07,1.4021622973814374e-07,2.417808673271793e-06,4.610156167927926e-08,2.2008240193827078e-05,5.1094442454768796e-08,7.472606284864014e-07,4.484853707253933e-05,6.583605340892973e-07,0.21847622096538544,1.4780902057864864e-09,1.0633666391868246e-08,7.738083240838023e-07,0.003617157693952322,0.722936749458313,1.9492807723509031e-07,0.0012951581738889217,0.00042724571540020406,6.356439553201199e-05,0.05295565724372864,17,17
1.3476288529545855e-08,7.12355591181435e-11,5.573572821049311e-07,3.4582869830046548e-06,3.123890792267048e-06,2.2222171480734687e-07,3.082600485981857e-08,5.29542134586336e-08,3.4436922202729647e-09,1.7215335901710205e-05,1.0414706963501885e-07,1.8179349581259885e-08,5.19095635809208e-07,2.098593299137974e-08,0.9999727010726929,1.8317163039682782e-06,4.5053552000240416e-09,1.6388547463552783e-10,5.2483628110167047e-08,3.631809875059844e-08,2.9468905538010404e-08,1.4271903658880092e-09,2.5674740111725214e-10,14,14
0.02386561781167984,0.0005327927647158504,0.0003787207242567092,3.9698734326520935e-05,0.0006228621932677925,0.00032614098745398223,0.03223444148898125,0.00029030078439973295,3.125735020148568e-06,0.011077433824539185,3.644406024250202e-05,0.00014171897782944143,0.3693581223487854,3.406686300877482e-05,6.797153673687717e-06,1.77933327449864e-06,0.0010209431638941169,0.002240011701360345,0.3046281337738037,0.16584764420986176,0.05981834977865219,0.027421845123171806,7.317726704059169e-05,18,12
3.470395313343033e-06,1.4515254633806762e-06,4.596031885739649e-06,6.878644182028992e-11,2.6185027479641576e-08,2.0574827175323662e-08,2.2879197558722808e-07,4.3746031797020635e-10,4.3498216655279975e-06,2.702755773498211e-05,3.7232282920740545e-05,0.0012305991258472204,0.9902198910713196,4.2632680719023597e-10,1.5213427184690431e-09,6.082765846571192e-09,0.004539542365819216,0.0007326676859520376,4.605590131490089e-09,0.0022603098768740892,0.0006590403500013053,3.854610497455724e-08,0.0002795309410430491,12,12
0.8955391049385071,0.00011613210517680272,0.006838855799287558,2.185338416893501e-06,0.004358492325991392,0.026240570470690727,0.0019327076151967049,3.1081213819561526e-05,4.5309800043469295e-05,0.04319152235984802,0.00017000407387968153,0.0001418072497472167,0.002431778470054269,0.00011781218199757859,8.557611181458924e-06,8.27437179395929e-06,0.001264363992959261,0.0005383736570365727,0.015649624168872833,1.5958976291585714e-05,0.0010997829958796501,0.00010652816854417324,0.00015125925710890442,0,0
0.4605671167373657,8.168130989361089e-06,0.0003151200944557786,4.8537785914959386e-05,0.19468997418880463,0.048496704548597336,1.3867240340914577e-05,2.064018917735666e-05,0.0001024945595418103,0.0021759497467428446,9.49381646933034e-05,0.2563261091709137,0.00011337346950313076,0.03630264103412628,0.00011418859503464773,0.00025930022820830345,0.00021022495639044791,3.984454451710917e-05,4.8444626372656785e-06,2.4717846258681675e-07,1.3968027587907272e-06,3.0523951863870025e-05,6.375385419232771e-05,0,0
1.4421851268764385e-08,1.1442462266586517e-07,2.2975107185629895e-06,2.0986569426728607e-10,1.6823419324296651e-09,1.2855834086167306e-07,1.0103842384978634e-07,7.09447434132926e-08,3.291240613378932e-09,9.928176950779743e-06,1.5723225033070776e-06,1.363671486842577e-08,0.998113751411438,1.6954316423012372e-11,4.960472477222311e-09,1.124771498162147e-09,7.830571121303365e-05,4.684499344875803e-06,1.2788304957211949e-06,0.0016030564438551664,3.149789699818939e-05,2.3001382487564115e-07,0.00015286954294424504,12,12
0.0008852195460349321,7.867517524573486e-06,0.011388557963073254,5.874989028598065e-07,1.0586903044895735e-05,4.846131560043432e-06,5.569645054492867e-06,0.0007787079666741192,0.9243564605712891,6.532526458613575e-05,0.0022806795313954353,3.980964174843393e-05,0.0015977402217686176,2.800667004976276e-07,1.911985464175814e-06,0.0047253575176000595,0.0012263969983905554,0.012913081794977188,3.869393765398854e-07,0.016030356287956238,0.018109004944562912,4.553439339360921e-06,0.005566791631281376,2,8
0.00012700723891612142,0.9640811681747437,0.00031422782922163606,4.392688879306661e-06,8.346994206931413e-08,3.2197417567658704e-06,1.464286742702825e-05,9.994214633479714e-05,2.3658109057578258e-05,3.8366822991520166e-05,4.648282265407033e-05,7.625148441547935e-07,6.792643944208976e-06,3.9070815205377585e-07,1.1911283515075866e-08,9.995039363275282e-06,9.700239752419293e-05,1.3296256838657428e-05,4.6287077566375956e-05,6.630918505834416e-05,0.006915317848324776,0.028046635910868645,4.3904714402742684e-05,1,1
7.897605058815316e-08,0.00015678151976317167,2.446818371026893e-06,1.1443037806202483e-07,2.4181976421289164e-09,3.519239442084654e-07,2.4244695850939024e-07,2.8530221243272536e-06,2.5857269658757787e-09,7.778308486194874e-08,5.075880835647695e-06,3.6827216831625265e-09,2.3511810809395683e-07,4.0503294052030014e-09,4.166651912385078e-09,1.9738448653328078e-09,3.155346348648891e-06,8.98438656804501e-09,5.7439898228039965e-05,1.138785421517241e-07,7.922336635601823e-07,0.9997683167457581,1.8402497516945004e-06,21,21
1.8996156541106757e-06,1.5831005839572754e-08,5.5966163927223533e-05,7.542807338722923e-07,9.847780347627122e-06,5.936106504123018e-07,1.296951950280345e-06,3.623412681008631e-07,6.793629836465698e-08,4.0135611925506964e-05,0.00012792408233508468,9.764316928340122e-06,5.467844403028721e-06,1.0164128205758516e-08,0.9974194765090942,0.00228647468611598,1.1352306501066778e-05,6.418183147616219e-06,1.6268701585886447e-07,2.1674657546100207e-05,2.590820997738774e-07,7.44290451493157e-09,4.2424570523280636e-09,14,14
0.00021498018759302795,5.203424007049762e-05,9.684737960924394e-06,0.01081960927695036,3.0330222671182128e-06,0.00019151285232510418,4.1759238911254215e-07,2.4044629753916524e-06,2.348136376895127e-06,0.00024514016695320606,6.076631507312413e-06,8.310441626235843e-05,0.2545904815196991,5.255948508420261e-06,1.4524239304591902e-05,1.3601854334410746e-05,0.012400282546877861,0.036514636129140854,0.01963021606206894,0.6586520671844482,0.0013744811294600368,0.005005745217204094,0.00016828060324769467,16,19
2.2122098641830235e-07,7.994869406502403e-07,6.963978194107767e-07,2.7505021193974244e-07,2.228962898698228e-07,4.030512457120494e-08,6.368229321651597e-08,1.4021600769353881e-08,1.2166954943548802e-10,2.4787284473859472e-06,3.341710241855367e-09,5.956745496860094e-08,0.1751904934644699,1.5024113508843584e-08,3.8455073081422597e-07,4.012278793652513e-07,2.095159317150319e-07,9.338886593468487e-05,2.249246790597681e-05,0.8246870040893555,4.922068228552234e-07,2.1865368182716338e-07,4.2671416622397373e-08,19,19
2.835592427530287e-09,5.883130788086888e-11,1.271965172078282e-10,8.657656813682024e-10,2.003376284309688e-11,4.3538911365104127e-10,3.758041620949282e-12,4.6224458288834924e-11,3.002247105435285e-12,6.9827343907036266e-09,9.533599465427756e-10,1.000010629859105e-09,2.764412876388178e-08,8.430354938443463e-13,3.0987943322458023e-09,5.8875203323705e-11,0.9999713897705078,4.350907190087128e-08,8.792075277597178e-06,2.7134350322199907e-10,5.8691589401860256e-06,3.190566214006374e-11,1.397135838487884e-05,16,16
0.06394249945878983,8.982207191365887e-07,0.00014712742995470762,2.503497626094031e-06,0.01791244000196457,0.13071653246879578,5.4631713283015415e-05,2.7319697437633295e-07,0.0020083056297153234,0.027611196041107178,0.006734546273946762,0.7489901185035706,9.190656419377774e-05,0.00134479405824095,1.6069423054432264e-06,5.427391442935914e-05,1.1187794370925985e-06,0.00034854517434723675,1.7215175830642693e-05,5.70037718716776e-06,1.1953592547797598e-05,9.947508488039603e-07,7.600959293085907e-07,9,11
0.00013193149061407894,4.0430305148220214e-07,1.0690849194361363e-05,5.772527219960466e-05,0.000361846323357895,0.48039528727531433,2.9246002668514848e-06,1.3416863112070132e-05,0.029214290902018547,0.013992991298437119,0.0007208743481896818,0.00256766052916646,6.076309728086926e-05,0.4722062051296234,9.933219189406373e-06,3.1605930416844785e-05,1.0897314268731861e-06,5.537626566365361e-05,5.4234674280451145e-06,0.00013045352534390986,1.6874228094820864e-06,3.8908876121013236e-08,2.7363821573089808e-05,13,5
1.2567930030016328e-09,6.560921250731155e-11,2.713872682136298e-09,1.3707912138727352e-08,8.266090034680929e-09,1.4380765023247477e-08,6.644082853335398e-12,2.4188990654233633e-12,3.007269563579107e-12,6.598145918523812e-10,1.0846762377170194e-09,9.605291388659065e-12,3.4916097320092376e-06,5.109553405380218e-11,3.446040397481198e-10,4.533120406824409e-11,1.2948719430028177e-08,0.9996936321258545,4.307964047711721e-07,0.00030248562688939273,8.315506505596204e-09,6.849463357605501e-11,1.9263989015083638e-10,17,17
2.5912515866366448e-06,1.1725068560508589e-07,4.251950347367028e-09,1.5242153095229583e-09,0.9998935461044312,7.901642675278708e-05,4.3201193733466425e-09,7.968070647734748e-10,1.6886698261942e-08,4.7094815158743586e-08,2.3005675302556483e-06,2.0701749292584282e-07,3.365937857324752e-07,1.2468723831204898e-08,6.069662106256146e-08,2.4520994656995754e-07,1.1285182921483283e-07,1.9673958377097733e-05,1.568831109466373e-08,3.613787100675836e-07,1.8646230159902188e-07,9.014256647787988e-07,8.57768682749338e-08,4,4
0.0007235961384139955,2.2872012777952477e-05,0.0011658220319077373,4.688256922236178e-06,0.9694938063621521,0.00011314787116134539,9.770724136615172e-05,6.555571729904841e-08,0.0006103878258727491,0.0009797189850360155,0.0014661026652902365,0.025160882622003555,3.2327261578757316e-05,4.7447851102333516e-05,5.630735699924116e-07,1.4489751265500672e-05,4.546460843357636e-07,8.5368228610605e-06,2.0454070437381233e-08,1.6635323163427529e-06,8.355413569915981e-07,4.964432446286082e-05,5.2440932449826505e-06,4,4
2.3905298007775855e-07,1.922243245644495e-05,1.7370615523759625e-06,1.2658289961109404e-05,2.446858049509615e-09,5.163451533007901e-07,0.00011256535799475387,9.54658503360406e-07,2.226118178683123e-09,3.1786810723133385e-05,2.1237910914351232e-06,4.2387910070829093e-08,0.996536135673523,2.740928317646052e-11,9.13242104161327e-09,2.543901478357924e-10,3.0219911423046142e-05,1.5986636299203383e-06,3.2112865255840006e-07,0.001079923240467906,3.078164081671275e-05,3.8680762372678146e-05,0.0021004651207476854,12,12
0.006411141715943813,0.0008059775573201478,2.7154919735039584e-05,8.259122296294663e-06,9.445973319088807e-07,0.3062502145767212,6.292267062235624e-05,6.93939218763262e-05,2.376676093263086e-05,0.0791378915309906,0.5992814302444458,5.246852379059419e-05,7.402451592497528e-05,0.0001375983702018857,5.264221726974938e-06,1.6390276869060472e-06,0.0005924382130615413,0.00076550233643502,0.006094363983720541,1.073543717211578e-05,2.247100383101497e-06,5.0387247938488144e-06,0.00017958383250515908,10,10
4.6056987912379554e-07,1.609411270919736e-07,2.2974475655246351e-07,3.1961103985622685e-08,0.011370052583515644,4.6344280235643964e-06,3.6800462677177848e-09,1.1407869315860353e-08,1.289601980758448e-09,7.86355542459205e-07,3.5972554996988038e-06,1.6351175702311593e-07,0.06460291147232056,1.397893328869415e-10,1.1468389402580215e-06,1.125408061852795e-06,0.16010397672653198,0.001638334826566279,0.00011037460353691131,0.0005939965485595167,0.003576292423531413,3.4677358939916303e-07,0.7579912543296814,22,22
0.8920902013778687,2.4096436845866265e-07,0.0034586607944220304,1.6765928876338876e-06,0.006971840746700764,0.06355980038642883,5.11150574311614e-07,4.430960416357266e-07,0.00028736336389556527,0.0012479418655857444,3.639400745214516e-07,0.00044228258775547147,0.00031873054103925824,0.027908209711313248,2.880572537833359e-06,5.184654838785718e-08,0.00013694618246518075,6.510278035420924e-05,0.0033251831773668528,1.7525592284073355e-06,0.0001716918486636132,3.7885814663241035e-07,7.740356522845104e-06,0,0
0.2759568691253662,3.093535269726999e-05,0.00624524662271142,1.003400029730983e-05,0.031892482191324234,0.008175321854650974,0.00022865031496621668,0.0004163854755461216,0.03541274741292,0.23085223138332367,0.005036424845457077,0.0023688904475420713,0.0005604824400506914,0.02134542353451252,0.025230376049876213,0.3559710681438446,6.913707579769834e-07,0.00010678148100851104,6.485351332230493e-05,2.3914028588478686e-06,8.726157830096781e-06,2.4888682673918083e-05,5.801524093840271e-05,0,15
