prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
2.917665540280723e-07,5.103770739367519e-10,4.111486617830451e-08,1.1069018590603719e-08,7.259415846228023e-10,1.2187486220227584e-07,2.966052079500514e-07,1.8551338598626899e-06,1.873470267810262e-09,1.3045814739598427e-06,4.237753259417332e-08,2.2399100885195367e-07,0.9950331449508667,2.401784016115016e-08,1.3700883982892265e-08,8.535661955022533e-09,9.988225357915326e-09,0.001814085291698575,1.3467333914718438e-09,0.0031460539903491735,2.1064073507659486e-07,1.2668860449593922e-07,2.007129296544008e-06,12,12
0.9934573769569397,2.7640201238909867e-08,0.001263839891180396,2.3178603480999982e-10,0.00022371983504854143,5.053987479186617e-05,1.560698547109496e-05,7.10394147063198e-07,5.500751854015107e-07,0.0031656003557145596,1.065259453980616e-07,0.0017925557913258672,5.603953923127847e-06,6.978843885008246e-06,7.108203590178164e-07,8.920435902837198e-06,1.1470221750187193e-07,4.838190761802252e-06,1.898946152323333e-06,1.1391264109761323e-07,9.284519819630077e-08,2.4661664710379227e-08,2.723296788076368e-08,0,0
0.9998276233673096,2.4651356511640188e-09,6.444191313903502e-08,3.111387151611203e-14,8.493355380778667e-06,7.759207073831931e-05,4.898540169051557e-07,4.3605613564423606e-10,1.8792795231092896e-07,2.9186739993747324e-05,6.942570518475577e-09,2.8166245101601817e-05,5.9027829735214254e-08,2.795065302052535e-05,1.732859078451554e-09,1.6150844550644194e-10,2.9773336573946096e-10,2.4993813241280805e-08,1.4788727575876237e-08,8.483765079336791e-11,8.094589998286494e-10,2.566700463280114e-10,4.255799712638009e-09,0,0
0.07713454216718674,8.099994010990486e-05,0.17741909623146057,1.0923114359684405e-06,0.00020486096036620438,0.0021552606485784054,0.009643293917179108,0.00017732265405356884,3.436078259255737e-05,0.7054263353347778,0.009900574572384357,4.336019264883362e-05,0.01343441940844059,0.00024917826522141695,0.00013843025953974575,8.08768963906914e-05,2.682578269741498e-06,0.0017096055671572685,9.405831224285066e-05,0.0019826532807201147,7.704179733991623e-05,5.043432793172542e-06,5.117108230479062e-06,10,9
0.00015671568689867854,1.0776418548630318e-06,1.05623519175424e-06,1.4289846149040386e-05,1.2174286023736158e-09,3.2975274280033773e-06,9.349147944703873e-08,6.018387011863524e-06,3.5186321412084e-08,1.1752802492992487e-05,7.819965475164281e-08,8.314217092575404e-10,0.14678654074668884,5.2809138395559785e-08,6.0496305742674394e-09,2.938752297065861e-10,0.17647945880889893,0.00263071502558887,0.003648980986326933,0.001313982647843659,0.6355239152908325,4.316620834288187e-05,0.03337882459163666,16,20
0.01107131876051426,0.0005001509562134743,0.0002721329510677606,6.128885132739015e-08,2.745870006037876e-05,0.004506892990320921,0.0024122234899550676,6.6860757215181366e-06,1.60962713380286e-06,0.08666936308145523,0.8825171589851379,7.196096703410149e-05,0.005445966497063637,7.26829530321993e-05,7.214963261503726e-06,1.9103515569440788e-06,1.1801117807408446e-06,0.004125096835196018,0.0005541281425394118,1.9006194634130225e-05,1.563028126838617e-05,1.4149712114885915e-05,0.001685905153863132,9,10
1.6409723002652754e-06,1.3540250165533507e-06,7.90496130775864e-08,1.403459464199841e-07,1.2912286517785532e-10,5.222526624493184e-07,4.684595378279255e-09,2.6393431884486063e-09,2.6571417288678845e-10,1.7877272284749779e-06,4.0509773313601727e-10,2.2074492234125387e-10,1.3823394056089455e-06,8.276403867801818e-11,1.8251376104894135e-11,5.00822772142584e-10,0.018031617626547813,3.378942437848309e-06,0.9818254709243774,1.1691553503112573e-08,1.1983036529272795e-05,5.670010796166025e-05,6.393863441189751e-05,18,18
0.027812901884317398,3.884132411258179e-07,0.0001540012308396399,9.173841686305195e-10,1.7405738617526367e-05,0.0006573608261533082,0.0006098599988035858,5.6795131968101487e-05,2.3540094389318256e-06,0.0011451146565377712,9.403775038663298e-07,0.0003396877145860344,0.9545553922653198,5.9170706663280725e-06,3.9531437323603313e-07,3.1990690985139736e-08,1.6816649804241024e-05,0.007428308483213186,4.891754542768467e-06,0.0020162013825029135,0.003193920711055398,4.421623032158095e-07,0.001980917062610388,19,12
0.0007394127314910293,6.226461209735135e-06,0.03546062111854553,3.696703788591549e-05,3.562243000487797e-05,1.3710342727790703e-06,0.06296073645353317,0.00031061237677931786,4.3023464968428016e-07,0.005709912162274122,2.5786830519791692e-05,0.0001289512583753094,0.04018063098192215,9.607440460968064e-07,0.004616972990334034,0.00047840544721111655,3.0356477509485558e-05,0.0009242655360139906,2.240217145299539e-05,0.8482597470283508,3.6251651181373745e-05,2.8245203793630935e-05,5.079815764474915e-06,19,19
0.9891723394393921,7.549462388567463e-09,1.4688206420032657e-06,2.508845931004089e-08,1.4753578398085665e-05,0.0001385505893267691,6.4404457589262165e-06,0.00015011783398222178,1.7698013834888116e-05,0.0006550895632244647,8.987286719275289e-07,0.005515568424016237,9.887176020129118e-07,0.00016888957179617137,0.004117013420909643,3.778342579607852e-05,6.030470789397668e-09,2.484314336470561e-07,1.318258000537753e-06,7.261695600391249e-07,7.882852770535465e-08,3.0606745582417716e-08,1.0241128833854418e-08,0,0
0.14065805077552795,0.0037240227684378624,0.469562292098999,3.9386208072755835e-08,0.0017781496280804276,0.002316127298399806,0.03299209102988243,0.00013710930943489075,4.1637504182290286e-05,0.28538277745246887,0.010570674203336239,0.03152132034301758,0.006673608906567097,1.786502980394289e-05,0.00035587011370807886,0.0005179689615033567,0.00021454552188515663,0.0034311721101403236,0.00020108072203584015,0.001346878125332296,0.007053429260849953,8.849311416270211e-05,0.0014148842310532928,6,2
0.26109886169433594,4.2519379128691526e-09,0.00010387899237684906,3.2134125915739276e-10,9.951376705430448e-05,0.0072094593197107315,0.001563149387948215,4.792704203282483e-06,0.0003741439722944051,0.6678682565689087,4.56038469565101e-05,0.055930428206920624,3.3637186334090075e-06,0.005661838222295046,2.5889305106829852e-05,5.968884579488076e-06,8.118421490621586e-09,3.6304868444858585e-06,9.005388506011514e-07,8.26025114974982e-08,9.892973551473006e-09,6.098404559118364e-10,1.7830591048095812e-07,11,9
0.3801509439945221,6.349814611894544e-06,0.00031007532379589975,1.894499845889186e-08,0.0003235087206121534,0.000663643644656986,0.002299653133377433,0.00044423993676900864,0.0006211400032043457,0.21347272396087646,0.000290030351607129,0.38113176822662354,2.99708844977431e-05,0.0006429672939702868,0.019339323043823242,0.00016938008775468916,3.774872254780348e-07,6.238413334358484e-05,1.8713982399276574e-06,3.117840242339298e-05,3.3302726478723343e-06,5.5708289892209e-07,4.667610483011231e-06,0,11
0.9871442914009094,7.243220689900909e-09,1.9292547221994027e-05,2.4404078757811476e-10,8.567252370994538e-05,6.719936209265143e-05,9.041696466738358e-05,1.7092037296606577e-07,1.3040054909652099e-05,0.009193678386509418,3.0644702064819285e-07,0.00329432706348598,2.7309843630973774e-07,9.020164725370705e-05,2.681242108337756e-07,2.8780510774595314e-07,7.900640142111115e-09,4.576086496399512e-07,1.0797251803751351e-07,1.7218741987790054e-08,1.7783552408445757e-09,1.651090375531794e-09,3.318473673630251e-08,0,0
1.3254895847580883e-08,1.8379308741600653e-08,4.248513363336315e-08,1.0474205947019755e-09,3.3019244227716626e-08,6.427951948495547e-09,8.501508524938473e-11,3.339411192015973e-09,2.3825037498426127e-09,4.5273390592015517e-10,1.4288818739327525e-10,1.7493818615932355e-09,9.879582876237691e-07,2.648487429368629e-09,3.819609073474339e-09,2.288846445708259e-09,3.1224064969137544e-06,0.9990239143371582,5.223533272591396e-10,0.0009715341730043292,3.3515451036691957e-07,5.937620173313007e-09,7.359994924627244e-08,17,17
0.0011030124733224511,1.2445533492666527e-08,0.11540515720844269,9.672608491939627e-09,2.9868911610719806e-07,0.00011164418538101017,0.0006497922586277127,2.1087138520670123e-05,9.171669717034092e-07,0.8823238015174866,0.00022430202807299793,9.831098577706143e-05,1.6746411347412504e-05,3.5591689083958045e-05,1.6523897272691102e-07,2.0492318242304464e-07,1.9409240437084918e-08,5.421567493613111e-06,2.9898735647293506e-06,3.054913406685955e-07,8.490019354212563e-08,8.467180734328394e-09,2.446445712678269e-08,9,9
0.0020791320130228996,7.339334029410338e-09,1.7591243022252456e-06,9.426305069837326e-08,0.0003894413239322603,9.7233074484393e-05,0.0027723319362848997,3.875225957017392e-05,3.6170938528812258e-06,0.029949311167001724,5.546446118387394e-06,0.9599394202232361,0.0010473427828401327,0.00019045501539949328,0.001381521113216877,0.0001510860602138564,4.585122326261626e-07,3.869656575261615e-05,2.6661036045538822e-08,0.0019119562348350883,1.5539875448666862e-06,1.1927966170333093e-08,3.3158008250211424e-07,11,11
4.827850716537796e-05,0.00011129166523460299,8.193729445338249e-05,6.217125701368786e-06,6.99674160387076e-07,5.2865427278447896e-05,1.1827929569108164e-07,7.298159289348405e-06,3.0207766599232855e-07,1.3692378161067609e-05,1.8568121262774184e-08,3.0444948784236203e-09,0.0014393238816410303,8.793686134822565e-08,2.0010137546933038e-08,1.2117840952896586e-08,0.4588724672794342,0.4475899934768677,0.0001547336287330836,0.004379564430564642,0.08679592609405518,1.4176147487887647e-05,0.0004308948409743607,16,16
1.7437305359635502e-06,1.5822158860867575e-10,1.0066474764869326e-08,1.6859232232491195e-08,3.9878236823831514e-10,4.810032351088012e-06,8.025755232665688e-05,0.0005014571361243725,3.641632773110359e-08,0.9994046688079834,6.020774435455678e-06,6.447488232197429e-08,6.351419870043173e-07,1.0619958601409962e-07,1.988846243250464e-08,1.772472657535218e-08,7.850899617911633e-12,1.8521075784150298e-09,2.0364015540508262e-07,3.679465621075906e-09,3.2140390349155723e-10,1.2537497082187876e-11,3.33981908795522e-08,9,9
0.00021601543994620442,8.155179216373654e-07,3.3816158975241706e-05,8.3928469393868e-05,3.1737390493447037e-09,1.961098632818903e-06,0.0027747382409870625,0.9269168972969055,9.866945219982881e-06,0.06545773148536682,2.0477487851167098e-05,1.3002331797906663e-06,0.0026523733977228403,3.9629845559829846e-05,4.2192286855424754e-06,4.3629262336253305e-07,1.3554645761360007e-07,0.00011171349615324289,5.972223107164609e-07,0.0016340097645297647,3.6940418794984e-05,9.568018413119717e-07,1.458703650314419e-06,7,7
1.2097941635147436e-06,1.8238351939814379e-09,2.296364982612431e-07,1.3561765044300955e-09,1.0322875887425198e-09,2.047291758344727e-08,0.9718931317329407,2.399765435256995e-07,1.5124488328410735e-08,0.028104882687330246,7.747338770514034e-08,1.8703913085005297e-08,8.894268432868557e-08,2.019888789561719e-08,6.476755798345835e-10,4.286889954130402e-09,3.127757775001072e-10,4.815377430134049e-09,5.793281965260633e-10,5.308660888658778e-08,2.199062182350886e-10,4.811415849070855e-11,5.522405643887396e-09,9,6
1.016399853170924e-09,1.0096082858623845e-09,2.1676362038647312e-08,1.3063420137293669e-11,4.272486878176274e-11,1.550341105494013e-10,1.0441800668559154e-07,1.0517972270918108e-08,3.548277643927733e-11,7.818399438974666e-08,0.9999997615814209,1.681526251573473e-09,1.6820620452051571e-09,6.059192037000116e-11,5.104709988046352e-10,1.187433706917318e-08,7.340910865294425e-12,8.74141536932882e-10,3.4000465637396005e-11,3.5453584512623593e-09,5.367255945243343e-11,1.087098633334449e-09,2.8936342905128143e-11,10,10
0.9940248131752014,3.0665656125528074e-10,4.574268643864343e-07,2.3412456001681292e-11,6.582582159353478e-07,5.977421096758917e-06,2.2542583337781252e-06,3.099129344263929e-06,1.0229482541035395e-05,0.00031510094413533807,5.7966371258544314e-08,0.005543111823499203,9.616300644665898e-08,8.916278602555394e-05,4.953093593940139e-06,6.770960681024007e-08,7.459163148260117e-11,2.6221046667274095e-08,1.3084911820726575e-08,4.586529822603325e-09,2.57089544097866e-10,7.103671539887557e-10,2.971702661724862e-09,0,0
0.11237862706184387,8.42041026771767e-06,0.04948192834854126,2.708887336666521e-07,0.807501494884491,0.009718850255012512,0.00013703365402761847,1.3610292626253795e-06,0.00047932934830896556,0.019084753468632698,0.0002948748297058046,4.4729480578098446e-05,0.00010702307918109,0.0001780028105713427,3.6338151403469965e-05,8.340174099430442e-05,2.293900070071686e-05,0.00035347946686670184,3.624162854976021e-05,3.417536208871752e-05,1.3884802683605812e-05,4.111130635919835e-07,2.4359560484299436e-06,4,4
0.00021142343757674098,1.6737663827370852e-05,7.670222839806229e-05,3.424845473887217e-08,1.0965170815779857e-07,0.00019924360094591975,3.0510502256220207e-05,3.2570987968938425e-06,2.8336930313344055e-07,0.0005044883582741022,0.0051021273247897625,6.213863912307716e-07,0.9367635250091553,7.612162335135508e-06,1.3371740692491585e-07,4.486738305331528e-07,1.013000110106077e-05,0.04246968403458595,0.00010255183588014916,0.013869251124560833,0.00022677038214169443,0.00030843212152831256,9.583509381627664e-05,12,12
0.0003789146721828729,3.497484897252434e-07,1.5479175772270537e-06,9.018144453420973e-08,8.96388228284195e-05,0.8759726285934448,4.8611378588248044e-05,2.233889517810894e-06,5.357769623515196e-06,0.04893560707569122,0.0013259267434477806,0.0006083789630793035,0.011055603623390198,4.150733002461493e-05,5.016429895476904e-06,4.0556719227424765e-07,6.323109005279548e-07,0.011841446161270142,0.0036718074698001146,1.2992186384508386e-05,1.300473104492994e-05,8.178525234825429e-08,0.045988332480192184,9,5
0.16099263727664948,0.0007761173183098435,0.31099453568458557,4.059610091644572e-06,1.6541573131689802e-05,0.0015730313025414944,5.486566078616306e-05,0.00010778933938127011,9.974023669201415e-06,0.0010474331211298704,0.0011723352363333106,2.102424474514919e-07,0.45453885197639465,2.033920827670954e-05,5.619574494630797e-07,1.5405779549837462e-06,0.0015417501563206315,0.02466455101966858,0.006340816151350737,0.015327165834605694,0.007205638103187084,0.013451739214360714,0.00015751845785416663,12,12
0.5814643502235413,6.730824679834768e-07,0.0004749223298858851,2.6896376681406764e-08,7.772434764774516e-05,0.0009617906762287021,0.0030555587727576494,1.9483710275380872e-05,5.507225068868138e-05,0.40947386622428894,8.02100112196058e-05,0.002267724135890603,9.166029485641047e-05,0.0019428296945989132,2.1567702788161114e-06,1.509980847913539e-06,3.827970473935238e-08,1.2895188774564303e-05,4.540649570117239e-06,1.389962903886044e-06,1.0888369672557019e-07,1.7949302844044723e-07,1.1217795872653369e-05,13,0
0.00031979038612917066,4.507579944856843e-07,0.9962571859359741,1.4470121989518248e-08,0.00012389518087729812,0.00017012403986882418,2.9359762265812606e-05,3.1490316132476437e-07,3.013789751094009e-07,0.00022512060240842402,1.0684353810574976e-06,1.4385132089955732e-06,0.00047042957157827914,9.265953849535435e-06,7.859489414840937e-06,3.119059499567811e-07,3.3248431918764254e-06,0.002314979210495949,1.1447627912275493e-06,6.263511750148609e-05,6.802511620662699e-07,2.3219658373818675e-07,1.1384466347408306e-07,2,2
2.640253293773043e-10,0.9999861717224121,2.5018429994361213e-08,1.0701137753699186e-09,1.4703451130249068e-12,1.2990540934620931e-11,6.784357520217554e-10,1.374487084149223e-07,1.107781488068893e-11,8.498622916519594e-10,3.5469692960532484e-08,2.053783575498014e-12,1.1315682835189023e-09,5.207877531998584e-12,1.2528913670428743e-11,6.908725813659089e-10,1.8784163113849672e-09,1.6099932054203236e-08,2.9361271747241346e-10,7.24979685173821e-08,3.618844957031797e-08,1.352435901935678e-05,9.79590009109188e-09,1,1
0.0022802548483014107,0.001015258370898664,0.0003065728524234146,1.5858358892728575e-07,8.787987098912708e-06,3.6803146940656006e-05,0.00017729475803207606,4.805142089026049e-05,0.000601419189479202,0.05362814664840698,0.003050458151847124,6.214565473783296e-06,0.018101980909705162,1.920184104164946e-06,5.7576420658733696e-05,0.00015284026449080557,0.00021585858485195786,0.19717857241630554,8.218857146857772e-06,0.7192929983139038,0.003108339849859476,0.000146165766636841,0.000576102000195533,19,19
0.9999946355819702,1.2524905557143029e-08,1.0536703030084027e-06,1.1653308526482498e-13,1.9741269952078255e-08,9.898330688429269e-08,3.984764962439158e-09,2.516850940992299e-07,4.2192013438580034e-08,1.5558269339521758e-08,1.155909479244599e-09,2.665437648374791e-07,5.25905674564342e-09,3.69648637388309e-06,3.845359794474312e-11,1.1596945626024535e-09,4.767572447939017e-10,4.5429824346854275e-09,7.599025297899686e-10,2.8977356625325967e-10,2.202713567101e-08,7.621022746207018e-08,4.7269691633156086e-11,0,0
1.493202148594719e-07,3.2729974286382912e-09,4.795745098817861e-07,6.033621952755697e-12,4.785767373505223e-07,3.258501465097652e-06,3.882266452759353e-10,2.1066222100074583e-09,6.883923653333568e-09,1.214309186536866e-08,5.037502859295273e-08,2.613722790556494e-05,2.750019120867364e-06,7.135894861676206e-07,2.4497119888167163e-09,1.5776395745348282e-09,3.5659283526001673e-07,0.9999598264694214,1.0986607457130759e-10,5.843868166266475e-06,1.105447111626745e-08,2.3400874571422037e-09,1.1087650619856504e-07,17,17
2.461612893966958e-06,1.3376697438616247e-07,0.02127654291689396,7.1110484611836e-08,4.180662482866637e-09,7.605507903463149e-07,3.2672614906914532e-06,2.3352647531282855e-06,1.303342287428677e-07,0.9784769415855408,7.824820932000875e-05,6.097187821296757e-08,2.01384796127968e-06,4.481936230149586e-06,3.8517339362442726e-07,1.7527753470858443e-07,3.9232755710827405e-08,1.2561451967485482e-07,0.00014161437866277993,3.67457914762781e-07,9.916724593495019e-06,6.419777065502785e-08,2.807647447866657e-09,9,9
