prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.00013679818948730826,0.9980633854866028,0.0015360192628577352,1.7564126153502002e-08,1.6675190295245557e-07,4.910915052391829e-08,9.171018973574974e-06,0.0001134599806391634,7.751400232791639e-08,4.255467729308293e-07,3.13762211590074e-06,8.382141913898522e-08,2.66146606975326e-08,2.3955388428476e-07,1.9573376448533963e-06,4.7015541326800303e-07,6.377932209034043e-07,3.8844759728817735e-06,1.0952279581033508e-06,3.710062173922779e-06,7.253022431541467e-07,0.00012405282177496701,1.3984306690417725e-07,1,1
2.042335836449638e-06,7.441662546625594e-06,2.914777724072337e-06,0.00011585553875193,1.637830138179197e-07,3.614462184486911e-05,0.1910509467124939,3.143490175716579e-05,3.666675354452309e-07,0.3718574047088623,7.344657933572307e-05,1.1863978244264217e-07,3.4036267607007176e-05,3.99282470198159e-07,1.3552967175201047e-05,1.442433301690471e-07,0.00011494265345390886,1.5862477766859229e-06,0.00021721298980992287,0.0001542257086839527,0.005273888353258371,0.004069944377988577,0.426941841840744,9,22
8.925137080950662e-06,4.110716872673947e-06,0.46047094464302063,0.00011698137677740306,2.8835540621940936e-09,5.115476824357756e-07,0.00048640172462910414,0.006598061416298151,4.58567200212201e-07,0.37245965003967285,0.1596807986497879,8.630277079646476e-06,6.553601451741997e-06,4.049822018714622e-05,2.1373557501647156e-06,3.707848691192339e-06,1.3869548638467677e-06,5.390596129473124e-07,1.800785184968845e-06,1.487254053245124e-07,5.2842711738776416e-05,5.358586713555269e-05,1.2501136552600656e-06,10,2
0.991431713104248,2.97884662359138e-06,6.340301297313999e-06,4.23063788446143e-08,0.003113644430413842,0.0035091862082481384,1.5534835711150663e-06,1.113415123654704e-06,5.0291796469537076e-06,0.0007470903801731765,6.675415079371305e-06,0.0002868197625502944,1.2465876579881296e-06,0.0008525984594598413,1.106454305954685e-06,2.052460786217125e-06,5.83318524149945e-07,1.563007026561536e-05,1.2231662367412355e-05,2.0053296623245842e-07,5.021150286665943e-07,1.289842430196586e-06,1.5671726316668355e-07,0,0
2.56505785500849e-08,1.0665951322152978e-07,5.895589083593222e-07,2.2345251693423052e-07,2.2324953533825465e-05,1.1417442692618351e-05,1.039076414599549e-05,1.2760700940361858e-07,4.707676470872002e-09,1.8750855588223203e-06,5.626069196296157e-06,1.7861195829027565e-06,0.7820330858230591,9.848332815920458e-09,1.4332206319522811e-06,5.222235976987122e-09,1.5339903711719671e-06,0.0018087232019752264,5.1840256674040575e-06,0.21605467796325684,6.495215387758435e-08,3.4192539715149906e-06,3.736647704499774e-05,12,12
0.0006117281154729426,1.4057324904115376e-07,3.84238337574061e-05,2.7787913836618827e-07,0.017356595024466515,0.974181056022644,5.577682600232947e-07,8.383000817957509e-07,1.1437274451964186e-06,5.878086085431278e-05,2.0555578885250725e-05,0.001980867236852646,0.0014355521416291595,0.0026010842993855476,6.788023165427148e-05,9.587135991750984e-07,2.2815368083684007e-06,0.0015998216113075614,3.579105032258667e-05,1.15349291718303e-06,2.463073997205356e-06,7.973866331667523e-07,1.2138453939769533e-06,5,5
0.0031707820016890764,0.8941380977630615,4.477941547520459e-05,2.331745463379775e-06,1.2558572052512318e-05,5.4287629609461874e-05,0.00010967710113618523,0.000982422148808837,1.2104206916774274e-06,1.9876508304150775e-05,5.437602521851659e-05,3.3646949759713607e-06,2.2691101548844017e-06,3.022906184924068e-06,1.156940470536938e-06,1.3986356179884751e-06,0.00018474356329534203,4.894264407084847e-07,0.006006847135722637,3.7263191188685596e-05,0.00038714808761142194,0.09398624300956726,0.0007956758490763605,1,1
6.527658413801873e-09,2.9857252226150877e-09,1.014790450426517e-05,3.1350169127364325e-09,2.9437759963002463e-07,1.5841462754906388e-06,7.587594996749658e-10,1.4650998636511758e-08,3.760848854561516e-10,6.923744688691613e-09,3.2499656299478374e-07,2.6045945844543894e-08,0.9998855590820312,2.939256393830192e-09,8.533798556698002e-09,1.12676111496679e-10,3.0505137260661286e-07,9.91213382803835e-05,1.997455910895951e-06,4.187517959053366e-07,4.005599052447906e-08,4.61099673998433e-08,8.944525831111605e-08,12,12
0.9154385328292847,1.2958912520844024e-05,0.00020974087237846106,3.770299770167185e-07,0.0009093220578506589,0.07656566053628922,5.138766937307082e-06,1.6334322481270647e-06,0.00020748205133713782,0.00017660688899923116,0.00012415398668963462,0.005674424581229687,4.331397940404713e-05,0.0005333595327101648,4.594319875650399e-07,1.771469896993949e-06,1.1046507779610693e-06,9.519739251118153e-06,6.029383075656369e-05,5.925707569076621e-07,1.531212910776958e-05,6.680257229163544e-06,1.7186304148708587e-06,0,0
8.791089523008111e-10,6.902657112561883e-09,5.517608769878279e-07,5.454517726377617e-09,7.745346692900057e-07,1.980827768477411e-08,9.831065961307672e-10,6.742140499227389e-07,2.6471088432344914e-08,5.025157623350651e-09,5.2462519306573085e-06,7.610322150242155e-09,4.371142381387472e-08,1.410866730111593e-06,0.9999880790710449,2.022627768383245e-06,3.896698075323002e-08,2.432518613204593e-07,1.0388024662688622e-07,4.3279865025169784e-08,5.740153028455097e-07,7.983253880183838e-08,2.0570769976302472e-08,14,14
0.9876821637153625,7.236615147121483e-07,2.1811313217767747e-06,3.982912062383548e-07,0.0003057393478229642,5.4777581681264564e-05,7.558040579169756e-06,1.0090268915519118e-05,8.880304562808305e-07,0.008358401246368885,4.759689909406006e-05,0.00019823947513941675,8.879203505784972e-07,0.0031805888283997774,1.4798227994106128e-06,2.3961006263562012e-06,4.9719709238615906e-08,5.3405630751512945e-05,8.562279253965244e-05,3.6763267985406856e-07,2.1656265403180441e-07,5.353374945116229e-06,8.118842060866882e-07,11,0
0.0001691774814389646,4.483571046876023e-06,0.9989500641822815,7.802643864351921e-08,3.565254155546427e-05,2.897034391935449e-06,1.2007666327917832e-07,1.5260002328432165e-07,1.1959171430930837e-08,1.2077441624569474e-06,2.727325352225307e-07,1.5625042237843445e-07,0.00045263016363605857,7.720732497773497e-08,1.3866134906947991e-08,2.3523023529037346e-08,3.828467924904544e-06,1.838572643464431e-05,3.8699527067365125e-06,0.0002129721688106656,1.252811472340909e-07,0.00014393565652426332,7.945406110820841e-08,2,2
0.0005426512798294425,4.553381586447358e-06,3.170469790347852e-05,8.561232243664563e-05,0.0012117358855903149,0.9150572419166565,0.00012452992086764425,4.096367410966195e-05,0.00013272256182972342,0.0006055127596482635,0.030393987894058228,5.97722755628638e-05,0.002362418919801712,0.00040209677536040545,1.469012931920588e-05,2.9088152587064542e-05,9.923283869284205e-06,0.0480898842215538,0.0006828483892604709,3.430482684052549e-05,2.712374225666281e-05,7.214607194327982e-06,4.9545775254955515e-05,5,5
0.009495957754552364,0.03623388707637787,0.5868227481842041,0.0016039833426475525,0.0003233332245144993,0.00011546538007678464,0.07150668650865555,0.12795768678188324,0.0023288496304303408,0.020575981587171555,0.0027220442425459623,0.0007155034109018743,0.0009716870845295489,0.005937179084867239,0.0030970072839409113,0.0007745930925011635,0.02398919127881527,0.00011054884816985577,0.006255882326513529,0.003818430006504059,0.04911208152770996,0.041777078062295914,0.0037540679331868887,2,2
1.3417247313185499e-09,2.405004373429165e-08,8.652445103507489e-05,2.61306723814414e-07,3.959903960293332e-09,5.58710899767334e-09,8.218069524446037e-06,1.8681847180346267e-08,3.842844931156719e-10,5.4927230763723855e-08,6.842826110187161e-07,1.453983866639419e-08,0.002742233220487833,1.7290675558001567e-08,1.7047554479177052e-07,1.9529093897574512e-09,9.052894966998792e-08,1.2365937436698005e-05,3.5880969306845145e-08,0.9971486926078796,3.075952008657623e-07,2.302619606098233e-07,2.2341563976624457e-07,19,19
1.800154478814875e-07,1.2789723058403979e-08,1.5630379834874475e-07,5.2340205086709446e-11,0.9999195337295532,6.207865226315334e-05,1.0161878283287962e-10,1.2896932133354966e-10,1.8281651747997785e-08,3.1335332106863234e-09,1.3114967778449227e-08,1.587828592164442e-06,4.317371804063441e-06,1.1049372915294953e-05,3.470838123575959e-07,2.684950040077183e-09,1.838663088449266e-08,3.9830715081734525e-07,3.832938091363758e-07,7.957178915773966e-09,2.019838518663164e-08,6.328338963967894e-10,4.5336628895498166e-10,4,4
0.00044009386328980327,1.0152997553802834e-08,7.963489565554482e-07,6.594917181246274e-07,1.037275251292158e-05,0.9979096055030823,7.911175998742692e-07,1.2639582564588636e-05,0.00010756029223557562,0.00011084304424002767,4.55955188272128e-07,8.906828588806093e-05,5.095563756185584e-05,0.0011683434713631868,1.3222603456597426e-07,5.975271477609567e-08,3.2376928515986947e-07,3.21602237818297e-05,5.72947901673615e-05,1.8192336881384108e-07,6.217811005626572e-06,1.3807201071358577e-07,1.393722868670011e-06,5,5
0.0013723231386393309,1.1413499123591464e-05,0.017044026404619217,2.635536111483816e-05,0.0016939336201176047,0.003585780505090952,7.219368853839114e-05,2.0418314306880347e-05,9.2525158834178e-05,0.007596702314913273,0.0001425246591679752,0.0024873733054846525,0.0002737544709816575,0.9649783372879028,0.0003539525787346065,9.874513489194214e-05,1.8226235624752007e-05,3.17231570079457e-05,2.597337334009353e-05,2.2095386157161556e-05,4.953364623361267e-05,1.8331393221160397e-06,3.153842556002928e-07,13,13
0.0003788239264395088,0.0004073208838235587,2.9760483812424354e-05,1.3798502550343983e-05,4.3374406232032925e-05,1.3172525541449431e-05,2.063242209260352e-05,0.0003753598721232265,4.680554610558829e-08,1.1818833627330605e-06,9.62895283009857e-05,3.577664983822615e-06,0.9732697606086731,4.5844535634387285e-07,6.948559985175962e-06,1.7062543520296458e-06,6.733153713867068e-05,0.0019568786956369877,0.001429320895113051,0.014413923025131226,1.3080491044092923e-05,0.006812314968556166,0.0006448933272622526,12,12
0.00037733977660536766,0.002130107255652547,0.001035806373693049,3.6139265375823015e-06,0.00012406890164129436,3.314423520350829e-05,3.5115994251100346e-05,0.00010519203351577744,8.760711693867052e-07,1.4936827028577682e-05,1.1581782018765807e-05,4.014489968540147e-05,0.007882156409323215,0.0001137170402216725,0.0006034777034074068,4.572506441036239e-06,0.0037340433336794376,0.5828579068183899,0.0009160420158877969,0.3986118733882904,0.00012496580893639475,0.0011039822129532695,0.00013534195022657514,19,17
1.6450977247117748e-09,2.4805933662719326e-07,1.1468534211189763e-07,1.4785590565224993e-06,2.0873137884791504e-07,7.343527977354825e-05,2.986422487083473e-07,3.352213980178931e-06,5.44617400066727e-08,5.482072538143257e-06,1.915236862259917e-05,5.264302771479379e-09,0.00017010356532409787,9.491948560480523e-08,5.464524292619899e-06,1.673865601681257e-09,0.0034382008016109467,5.963095645711292e-06,0.000270162447122857,7.625870601657425e-09,0.9958332777023315,6.677866622339934e-06,0.0001660962589085102,16,20
0.015921348705887794,3.361633207532577e-05,0.004287975374609232,1.51088295297086e-06,0.2760140597820282,0.07779444754123688,3.3485737276350847e-06,2.6645611796993762e-05,0.000223885421291925,7.107915735105053e-05,0.0009018087876029313,0.4217776358127594,4.83390103909187e-05,0.2013251781463623,0.00010152840695809573,0.00015869094931986183,6.56092333883862e-06,0.0012664549285545945,1.8828121028491296e-05,4.893991444987478e-06,5.018866886530304e-06,5.849391072842991e-06,1.3270662293507485e-06,11,11
1.240083236098144e-07,6.393286753336724e-07,2.961719928862294e-06,4.819441983272554e-06,2.0601196126790455e-07,1.4982300911015045e-07,2.916965513577452e-06,2.3269587927643443e-06,2.236987342030261e-07,3.6603591979655903e-06,0.9997528195381165,7.137992952266359e-08,2.8872943858004874e-07,6.320436227724713e-07,0.00019419768068473786,2.6949068342219107e-05,1.2033262386523802e-08,3.0333551421790617e-06,3.2756392442934157e-07,2.391423549852334e-06,1.0591973165219315e-07,1.0563652494965936e-06,5.465014041305949e-08,10,10
4.032088085637042e-08,6.243793393423402e-08,2.6868415261560585e-06,1.1369139429007191e-05,1.3250649317342322e-05,4.25663311034441e-05,8.354108103958424e-06,1.841924495238345e-05,1.3003916137677152e-05,3.620979987317696e-05,0.0001304160396102816,1.6851861801114865e-05,7.532422841904918e-06,0.00034060515463352203,0.9987146854400635,0.0006063174223527312,6.114263584322543e-08,9.231997864844743e-06,4.454344662008225e-07,1.5109210835362319e-05,1.2274250366317574e-05,7.622498543469192e-08,4.2660772692215687e-07,14,14
0.011114649474620819,6.187216058606282e-06,3.653125304481364e-06,8.46900002215989e-05,1.972494828805793e-05,0.0003653313615359366,0.00027908722404390574,0.0015574239660054445,9.22505059861578e-05,0.9820606708526611,0.0005174979451112449,0.0001777057914296165,3.572275454644114e-05,0.0017304016510024667,1.3531571312341839e-05,3.640821887529455e-05,1.4324301673696027e-06,9.097416477743536e-05,0.0016960776410996914,1.1536185411387123e-06,7.131524762371555e-05,1.811971378629096e-05,2.6039168005809188e-05,9,9
4.621713567409813e-10,1.3460893510952587e-09,3.9802966256274885e-08,1.255039165926064e-07,4.041735834903193e-08,2.1352284420572687e-06,8.714236798823549e-08,1.4340804455059697e-07,1.7300554322474682e-09,2.769856735085341e-07,3.004416981866598e-08,1.8926586520251476e-08,0.9999822378158569,1.8817185587494123e-09,3.8931094792360454e-08,8.293683961824172e-09,4.5854173436055135e-07,7.669208201832589e-08,8.519121365679894e-06,9.790599619918794e-08,6.560635057439868e-08,2.3806091320466294e-08,5.642707947117742e-06,12,12
9.593428558218875e-07,9.398611950928171e-07,3.9507133919869375e-07,1.169268948331137e-08,1.3906684444009443e-06,7.934356460737035e-08,4.558543054145048e-08,1.3188896730298438e-07,9.012084412063359e-10,2.0607886597190372e-07,1.0018314242188353e-05,9.345462359533485e-08,0.0008591527584940195,1.1344947203895117e-08,1.6320210249887168e-07,2.0328965177895952e-09,7.990591370798938e-07,0.9991204142570496,1.2640128943530726e-07,4.815033662453061e-06,8.21412342588701e-08,2.0387113863762352e-07,6.259675444653112e-08,17,17
0.630620002746582,0.00011225677735637873,0.0004503368108998984,3.237428609281778e-05,0.05357292667031288,0.005803133826702833,0.0002671288966666907,0.00025316979736089706,1.564270496601239e-05,0.048496782779693604,0.007006210274994373,0.0007235038792714477,0.001096468884497881,0.0010680260602384806,9.384709846926853e-05,2.927988134615589e-05,0.00021947130153421313,0.24678677320480347,0.001930195721797645,0.0003312246408313513,0.00022289525077212602,0.00017189010395668447,0.000696486618835479,0,0
0.9999747276306152,1.038190930557903e-06,3.646324103101506e-06,1.5447156886949642e-09,4.039293798996368e-06,8.402344974456355e-06,3.9445790633863e-08,2.39828334969161e-08,2.001694952014077e-07,1.0955795914924238e-07,4.089293170750352e-08,4.01473789679585e-06,5.527549973294299e-08,5.986395876789175e-07,1.3779329677277019e-08,5.593261676040129e-08,8.058491118845268e-08,9.759971817402402e-07,5.054732241660531e-07,7.029827742144334e-08,4.0158326441996905e-08,1.0865805961657315e-06,1.579473440926904e-08,0,0
3.060421249756473e-08,6.066217679290276e-07,1.9785350957590708e-07,9.633850339696437e-08,2.523755959771279e-08,1.99249523546996e-08,3.523333134580753e-06,9.716079318877746e-08,1.078953371091984e-09,4.073862136522166e-09,2.4870422166145545e-08,1.6261774149484154e-08,0.00012554568820632994,2.0191404104252797e-09,5.605907915651187e-08,2.9202840146069775e-09,3.971805995206523e-07,6.941561150597408e-05,1.8057200179555366e-07,0.9997574687004089,9.600172745649616e-08,3.0084447644185275e-05,1.2076079656253569e-05,19,19
0.8369040489196777,0.00010524673416512087,0.010825695469975471,0.00039029799518175423,0.000125187449157238,8.668049849802628e-05,0.00027594229322858155,0.011629227548837662,6.28268753644079e-05,0.03793499991297722,0.06870121508836746,0.0013047059765085578,0.0005338260671123862,0.0031637605279684067,5.6281889555975795e-05,0.0014935677172616124,1.0978063073707744e-05,0.024350684136152267,0.0008517541573382914,0.00016620410315226763,1.036133926390903e-05,0.0009978563757613301,1.8623093637870625e-05,0,0
3.7528447137447074e-05,1.5663972590118647e-06,0.0008689859532751143,1.0569451660558116e-06,6.15249859947653e-08,2.1892925872180058e-07,1.5902975292192423e-07,7.023018497420708e-06,1.1684051060001366e-08,6.651891482079009e-08,2.961953214253299e-06,8.338215025105455e-07,5.33085994902649e-06,8.442157195531763e-08,3.134919381864165e-07,3.9090583214829167e-08,0.00021656436729244888,4.7431040002265945e-05,5.255034011497628e-06,6.767307786503807e-05,1.251440426131012e-05,0.9986926913261414,3.1680519896326587e-05,21,21
2.2808910216554068e-05,6.465414514877921e-08,2.478319402143825e-05,4.137918452329359e-09,0.9996652603149414,7.380705210380256e-05,3.07932026544222e-08,2.8823041731129706e-09,2.116856023803848e-08,5.976193619972037e-07,2.1965277596791566e-07,2.358819438086357e-05,3.556900765033788e-07,0.00018384831491857767,5.663036972691771e-07,1.029065828106468e-07,4.559341704180042e-08,1.568749780744838e-06,4.134068660732737e-07,1.6344464484063792e-06,1.9070881762672798e-07,9.795876998452968e-09,1.4252501401301743e-09,4,4
0.0013750833459198475,7.295487739611417e-05,0.0013574045151472092,0.0001875212910817936,0.14243771135807037,0.5191988348960876,0.0004952065646648407,4.230744525557384e-05,0.0001286363258259371,0.0029350167606025934,0.05389026924967766,0.0228302963078022,0.003123158821836114,0.0007273840019479394,0.00024753340403549373,1.453797085559927e-05,0.00010400699829915538,0.24621973931789398,0.0010252194479107857,0.0007726369658485055,0.0009263737592846155,0.0014252085238695145,0.00046302343253046274,17,5
