prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.183209678856656e-05,1.1432865903771017e-05,1.458149836253142e-05,2.1533398466999643e-05,4.2658739403123036e-05,2.3837685148464516e-05,0.002100899815559387,2.2690484911436215e-05,1.89780184882693e-05,0.9967954754829407,4.041025385959074e-05,0.0005989308119751513,1.0186110557697248e-05,7.894307054812089e-05,2.558132109697908e-05,0.00010128498979611322,4.02849082092871e-06,1.7983609723160043e-05,1.784810228855349e-05,8.494378562318161e-06,1.2431354662112426e-05,6.442171525122831e-06,1.3732502338825725e-05,9,9
5.8309642554377206e-06,2.0907747966703027e-05,6.810534978285432e-05,0.00013174052583053708,3.9819409721530974e-05,4.320052539696917e-05,1.7594389646546915e-05,8.21876383270137e-05,7.46502191759646e-05,2.3086335204425268e-05,4.9378206313122064e-05,0.00018566189100965858,6.421551915991586e-06,0.003643968841060996,0.9950350522994995,0.00020750238036271185,2.6173222067882307e-05,3.031081178050954e-05,0.0001932624727487564,4.8286507080774754e-05,2.5937240934581496e-05,1.6290194253087975e-05,2.471938933013007e-05,14,14
0.001185047090984881,0.002590341493487358,0.05836483836174011,0.07049127668142319,0.004865023773163557,0.12429504096508026,0.009307158179581165,0.0014052315382286906,0.01950429566204548,0.007227704860270023,0.014281918294727802,0.0096198795363307,0.0930127426981926,0.022168565541505814,0.0131955835968256,0.007746025919914246,0.046045418828725815,0.054932910948991776,0.3352307677268982,0.0011693317210301757,0.0680021345615387,0.0032463662791997194,0.03211229667067528,18,18
3.136576196993701e-05,0.0001281165750697255,4.747005004901439e-05,0.0004634025681298226,0.07362110912799835,0.906754195690155,7.102344534359872e-05,7.536808698205277e-05,0.00024990265956148505,4.3858803110197186e-05,0.0014609720092266798,0.006796127185225487,0.005458327010273933,0.0009050621301867068,0.0007468496914952993,0.00016245651931967586,9.590767876943573e-05,0.0018785326974466443,0.0001926130207721144,0.00014431595627684146,0.0004900852218270302,9.111750114243478e-05,9.185360977426171e-05,5,5
7.981665476108901e-06,2.985571336466819e-05,1.5660611097700894e-05,6.216883048182353e-05,1.358185545541346e-05,1.9160737792844884e-05,6.85771374264732e-05,2.801380651362706e-05,3.2640405152051244e-06,1.878653529274743e-05,3.276748611824587e-05,4.067862391821109e-06,0.0012023943709209561,1.3064133781881537e-05,6.119472527643666e-05,2.745486744970549e-05,5.701785994460806e-06,2.617908648971934e-05,2.6806552341440693e-05,0.9982970356941223,6.626259164477233e-06,1.396513562212931e-05,1.581684591656085e-05,19,19
3.2760347039584303e-06,8.617623279860709e-06,1.644692019908689e-05,5.135128230904229e-05,1.46817774293595e-05,3.171233765897341e-05,7.185181857494172e-06,3.419803033466451e-05,1.4149913113215007e-05,7.66102584748296e-06,3.7043420888949186e-05,1.309618164668791e-05,5.172549208509736e-06,0.00010328093776479363,0.9992820620536804,0.00020875722111668438,7.504756013076985e-06,1.6936295651248656e-05,8.653988334117457e-05,2.1389156245277263e-05,9.33947285375325e-06,9.209297786583193e-06,1.0422811101307161e-05,14,14
3.8174666769918986e-06,1.090794012270635e-05,5.9594308368104976e-06,1.5893800082267262e-05,9.874606803350616e-06,3.2703135275369277e-06,1.0227866368950345e-05,1.0427246706967708e-05,4.512271061685169e-06,3.676561846077675e-06,9.21527316677384e-06,2.2079627797211288e-06,3.522204133332707e-05,9.396769200975541e-06,3.341144838486798e-05,1.1339327102177776e-05,1.268343021365581e-05,7.868328248150647e-05,5.63265211894759e-06,0.9996920824050903,9.371978194394615e-06,1.4834117791906465e-05,7.203639597719302e-06,19,19
0.4847433567047119,0.0012070168741047382,0.00040441087912768126,0.00043105430086143315,0.0022298458497971296,0.0015968187944963574,0.005626768339425325,0.00119689479470253,0.003169428091496229,0.26440635323524475,0.006628942210227251,0.21181455254554749,0.0002602382155600935,0.008644422516226768,0.00020740441686939448,0.0034127687104046345,0.0013113694731146097,0.0003086589276790619,0.0005602251039817929,0.0002246238582301885,0.0006412289221771061,0.0003883866302203387,0.0005852537578903139,0,0
0.9996261596679688,1.78889404196525e-05,2.913358730438631e-05,3.7853933463338763e-06,5.2290841267677024e-05,1.2177054486528505e-05,1.383264043397503e-05,8.704432730155531e-06,2.2862582227389794e-06,3.3352036552969366e-05,6.217023383214837e-06,5.1976025133626536e-05,5.287930434860755e-06,2.3121392587199807e-05,3.4824652175302617e-06,4.4040272769052535e-05,1.9071483620791696e-05,8.393865755351726e-06,1.7875980120152235e-05,3.110847046627896e-06,1.3184660474507837e-06,9.815352314035408e-06,6.6006346060021315e-06,0,0
3.2940890378085896e-05,7.349367660935968e-05,0.0001970399171113968,0.0001429250551154837,6.303445843514055e-05,0.0001468681584810838,2.6640245778253302e-05,0.00012165051157353446,3.764218126889318e-05,1.9983128368039615e-05,5.0835340516641736e-05,2.5693199859233573e-05,2.6740992325358093e-05,0.0001121789900935255,0.9955346584320068,9.707587742013857e-05,6.974810821702704e-05,0.000252142664976418,0.002543691312894225,0.00023796036839485168,8.018553489819169e-05,4.001047636847943e-05,6.693940667901188e-05,14,14
0.000191405342775397,0.9979402422904968,5.0788319640560076e-05,0.00012922374298796058,7.135844498407096e-06,9.105601748160552e-06,3.561707853805274e-05,0.0010640725959092379,2.5717192329466343e-05,2.7684034648700617e-05,2.069862421194557e-05,6.872337507957127e-06,9.540050086798146e-06,4.3334963265806437e-05,4.190518302493729e-05,2.0550340195768513e-05,7.325290425796993e-06,5.834246167069068e-06,0.00010114006727235392,6.277600186876953e-05,8.530381455784664e-05,8.580167195759714e-05,2.7858541216119193e-05,1,1
0.0010772498790174723,0.002420675242319703,0.0014904525596648455,0.8410403728485107,0.00010138943616766483,0.001237546093761921,0.009775638580322266,0.11574539542198181,0.0007390997488982975,0.0029734349809587,0.00027945812325924635,0.00039712569559924304,0.00012314283230807632,0.004273833706974983,0.0006554790306836367,0.0007815712597221136,0.0009511630050837994,8.27843978186138e-05,0.013491751626133919,0.00086376559920609,0.000579194282181561,0.0002752564905676991,0.0006442532176151872,3,3
8.809168502921239e-05,3.904399272869341e-05,0.9981983304023743,1.0469345397723373e-05,9.218354534823447e-05,5.67207025596872e-05,6.800403934903443e-05,6.778845545341028e-06,5.0432226998964325e-05,1.6662852431181818e-05,2.1101677702972665e-05,3.28960559272673e-05,0.0001376638829242438,2.8428521545720287e-05,0.00011952361091971397,6.307979492703453e-05,7.209931936813518e-05,0.00044240339775569737,2.4272367227240466e-05,0.00038133739144541323,1.638717731111683e-05,2.8345330065349117e-05,5.868213520443533e-06,2,2
0.0015327814035117626,0.0034946261439472437,0.001628894591704011,0.017652463167905807,0.000650849542580545,0.06983204185962677,0.0022424659691751003,0.010127185843884945,0.0019062478095293045,0.0024129135999828577,0.0015826221788302064,0.01975274085998535,0.005049151834100485,0.15673816204071045,0.003131912788376212,0.002950105583295226,0.10021394491195679,0.044013895094394684,0.3407457768917084,0.0027303367387503386,0.19059622287750244,0.0017966196173802018,0.01921803131699562,12,18
0.0005528928595595062,0.987896203994751,0.00019676792726386338,0.001581641030497849,4.5044558646623045e-05,0.0001468458358431235,0.00018219590128865093,0.004525325261056423,0.00017883539840113372,8.903448906494305e-05,0.00025930177071131766,3.483263935777359e-05,0.00015377692761830986,0.00014478209777735174,0.00016946867981459945,0.0002898068923968822,2.9218532290542498e-05,2.0579813281074166e-05,0.0011204022448509932,0.0016004253411665559,0.00026200732099823654,0.0003330831532366574,0.00018756880308501422,1,1
0.005932775791734457,0.00040462182369083166,0.0018471466610208154,0.0017864281544461846,0.024903051555156708,0.7778807282447815,0.004752248991280794,0.0030442802235484123,0.0011790128191933036,0.10732230544090271,0.004168701823800802,0.05160063877701759,0.0011939697433263063,0.00492833461612463,0.0010470064589753747,0.0035976776853203773,0.000743843091186136,0.00035086029674857855,0.0006557649467140436,0.0006211272557266057,0.0007981975795701146,0.00028507199021987617,0.0009562909253872931,5,5
0.001461479696445167,0.0444127582013607,0.0024452502839267254,0.04213330149650574,0.000443706929218024,0.0029567726887762547,0.05192984640598297,0.06044847145676613,0.004863427020609379,0.3286605477333069,0.19786520302295685,0.011138235218822956,0.0009158934117294848,0.021513475105166435,0.003943345509469509,0.0030123998876661062,0.00028779805870726705,0.0004432049172464758,0.20255905389785767,0.00043571493006311357,0.011389967985451221,0.0014727176167070866,0.005267391912639141,10,9
4.584046564559685e-06,1.5583877029712312e-05,1.994775448110886e-05,3.803573417826556e-05,1.8271479348186404e-05,3.5579896575654857e-06,1.1693021406244952e-05,1.3294013115228154e-05,7.251455826917663e-06,5.438179869088344e-06,9.89187628874788e-06,4.566863481159089e-06,3.179335544700734e-05,1.6791702364571393e-05,5.3073865274200216e-05,2.1391348127508536e-05,3.038352406292688e-05,0.0001331867533735931,8.66540904098656e-06,0.9994893074035645,1.5242315384966787e-05,4.1377941670361906e-05,6.566118372575147e-06,19,19
0.8449923396110535,0.00031281402334570885,0.00016991241136565804,0.0002708269457798451,0.023570774123072624,0.02709401212632656,0.0002618126745801419,0.0002976366085931659,0.00023666885681450367,0.0015840161358937621,0.0021692155860364437,0.08126436918973923,0.0001851625129347667,0.01134424563497305,0.00044218727271072567,0.0028485124930739403,0.0006778165115974844,0.0005572894588112831,0.0006981086335144937,0.0001338695001322776,0.00032489222940057516,0.00035714026307687163,0.00020643827156163752,0,0
4.209375038044527e-05,1.2626065654330887e-05,0.9996727705001831,4.1636185414972715e-06,2.6154855731874704e-05,1.3320225662027951e-05,3.7597819755319506e-05,2.226948254246963e-06,7.215752702904865e-06,9.999858775699977e-06,4.694233666668879e-06,6.677306373603642e-06,9.4649758466403e-06,6.723499154759338e-06,1.153793346020393e-05,1.6281246644211933e-05,2.8308015316724777e-05,1.2745047570206225e-05,3.2758172892499715e-05,1.5693130990257487e-05,2.681021896933089e-06,2.1070160073577426e-05,3.298443061794387e-06,2,2
2.344150016142521e-05,0.00012121037434553728,0.00043218786595389247,0.00012836477253586054,5.374729153118096e-05,0.00014157095574773848,0.00025327157345600426,7.65336662880145e-05,2.451024738547858e-05,0.00015283752873074263,4.1750274249352515e-05,3.883060344378464e-05,0.00045308517292141914,9.054935071617365e-05,0.0002936620730906725,0.00010119743092218414,0.00012409935879986733,0.028195135295391083,0.0002109101478708908,0.968808650970459,9.427988698007539e-05,4.761165109812282e-05,9.253485040972009e-05,19,19
3.879658106598072e-05,4.358245132607408e-05,0.00018752527830656618,0.0003769075556192547,0.00928750541061163,0.8829097747802734,7.995059422682971e-05,1.8015436580753885e-05,0.00013004506763536483,0.00038439620402641594,7.548931171186268e-05,0.0004115863412152976,0.09091116487979889,6.939256127225235e-05,0.00018574380374047905,0.00011730074766092002,0.0003885753103531897,0.009635495021939278,0.0038481324445456266,0.00010207957529928535,0.00021207814279478043,5.149573553353548e-05,0.0005349337006919086,17,5
0.000563155859708786,0.0005725913215428591,0.011557523161172867,0.0010481203207746148,0.04208275303244591,0.0013239693362265825,0.0012254719622433186,0.00010218477837042883,0.0022811510134488344,0.0003171236894559115,0.0005654076812788844,0.003766896203160286,0.7646545767784119,0.0004182399425189942,0.0008534796652384102,0.000916387711185962,0.029612818732857704,0.11488031595945358,0.0031692173797637224,0.002367104636505246,0.004505257587879896,0.0022360964212566614,0.010980143211781979,12,12
1.2834046174248215e-05,1.7786678654374555e-05,4.857909880229272e-05,0.00020075921202078462,0.005714270286262035,0.00046617566840723157,7.166951399995014e-05,6.67437598167453e-06,7.512283627875149e-05,1.4818415365880355e-05,0.0001736000122036785,5.4735122830607e-05,0.9915298223495483,7.270157220773399e-05,0.00015454829554073513,0.00012272725871298462,6.234372995095327e-05,0.0003522788465488702,8.451073517790064e-05,0.00047272886149585247,5.378939022193663e-05,4.001960769528523e-05,0.00019756380061153322,12,12
0.9883161187171936,5.000604869564995e-05,3.9067843317752704e-05,5.042752673034556e-05,0.001208077766932547,0.00039485146407969296,0.0001288016646867618,0.00010191751789534464,0.00022944086231291294,0.0002220494206994772,8.885708666639403e-05,0.007838768884539604,2.7281837901682593e-05,0.0007483672816306353,2.076090640912298e-05,0.00016762416635174304,7.63253410696052e-05,7.395505235763267e-05,3.687576827360317e-05,2.1351545001380146e-05,5.5874745157780126e-05,6.703154213028029e-05,3.61409765901044e-05,0,0
0.0027340054512023926,0.00207527750171721,0.035527266561985016,0.019039949402213097,0.0020463382825255394,0.0035473199095577,0.001976271392777562,0.001647396245971322,0.0056908875703811646,0.0036668414250016212,0.00536692887544632,0.002144027967005968,8.144092134898528e-05,0.0007908621337264776,0.0013992361491546035,0.0019624968990683556,0.37445539236068726,0.026881108060479164,0.37489721179008484,0.0003070048987865448,0.008479753509163857,0.004585355520248413,0.12069770693778992,21,18
0.0014836841728538275,0.002377529861405492,0.0002578615676611662,0.061608314514160156,0.00047464921954087913,0.03766603767871857,0.0014778061304241419,0.08162809163331985,0.0013196732616052032,0.0002962744911201298,0.0003574485599528998,0.0010692212963476777,0.0010041157947853208,0.0017869973089545965,0.0009210968273691833,0.0007382134790532291,0.06334951519966125,0.0002540514979045838,0.1291753351688385,0.0008690611575730145,0.5848486423492432,0.0006656248006038368,0.026370884850621223,20,20
2.1544808532780735e-06,3.5517587093636394e-06,2.1924937755102292e-05,1.3562887943407986e-05,7.311764056794345e-05,6.966073669900652e-06,7.102403287717607e-06,2.465257693984313e-06,1.4368719348567538e-05,4.021896074846154e-06,9.308115295425523e-06,1.733181852614507e-05,0.0005282650818116963,1.106587478716392e-05,0.000106490493635647,1.2909993529319763e-05,4.7619774704799056e-05,0.9964780211448669,1.1084051948273554e-05,0.0025401124730706215,5.110410347697325e-05,1.6375028280890547e-05,2.1160529286134988e-05,17,17
0.00015119669842533767,0.00014802136865910143,6.583923823200166e-05,0.9513067007064819,2.606796260806732e-05,0.0003945322532672435,0.0011033214395865798,0.028845610097050667,0.0004723329038824886,0.0011163419112563133,0.00025683562853373587,0.0002747165854088962,1.4763739272893872e-05,0.003713221987709403,0.0004710479115601629,0.0003929375088773668,6.331135955406353e-05,3.258700598962605e-05,0.008841347880661488,4.987097781850025e-05,0.001844892161898315,0.0002719936892390251,0.00014258676674216986,3,3
3.346230732859112e-05,0.00023598512052558362,0.00011868613364640623,0.0007687513716518879,0.00018558349984232336,0.00040638275095261633,0.00035812825080938637,0.0002663913764990866,0.00010460169141879305,0.00010714312520576641,0.0003421740257181227,0.00017681399185676128,0.13705573976039886,0.00011617250856943429,0.001860294258221984,0.0004294923273846507,8.402144885621965e-05,0.002130120061337948,0.0003787670866586268,0.8537114262580872,0.000561071909032762,0.00019113539019599557,0.00037753948708996177,19,19
0.17154093086719513,0.004540751688182354,0.049460530281066895,0.007323919329792261,0.00781213166192174,0.010336844250559807,0.048868149518966675,0.009455583058297634,0.017383834347128868,0.15396708250045776,0.0037896258290857077,0.02521130070090294,0.0005219982122071087,0.41830846667289734,0.013060696423053741,0.018031880259513855,0.006221713498234749,0.002903370186686516,0.012560577131807804,0.0012548103695735335,0.01270825881510973,0.0027560952585190535,0.001981461187824607,10,13
0.00015935424016788602,0.00011441843525972217,0.0002166892954846844,0.0001122195171774365,0.0002470735926181078,1.4291581464931369e-05,8.406848792219535e-05,6.948445661691949e-05,0.0003345608711242676,0.002768291626125574,0.9917165637016296,0.0023433722089976072,6.479220610344782e-05,8.306878589792177e-05,0.00035455459146760404,0.0005731054698117077,6.146929081296548e-05,0.00020593139925040305,6.967289664316922e-05,2.506732016627211e-05,8.214047556975856e-05,0.00012226830585859716,0.00017758813919499516,10,10
